Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/3/14,Portillo's Hot Dogs,2014-07-03T12:48:22-05:00,2014-07-03T13:23:45-05:00,2123,41.86083671184147,-88.34142002116754,,http://foursquare.com/venue/4aac39aaf964a520005d20e3
7/3/14,Fitzsimmons Home,2014-07-03T13:36:23-05:00,2014-07-04T00:00:00-05:00,37417,41.8771070061,-88.311048021,Home,
7/4/14,Fitzsimmons Home,2014-07-04T00:00:00-05:00,2014-07-04T06:09:33-05:00,22173,41.8771070061,-88.311048021,Home,
7/4/14,Fitzsimmons Home,2014-07-04T06:39:20-05:00,2014-07-04T17:29:14-05:00,38994,41.8771070061,-88.311048021,Home,
7/4/14,McKanna Home,2014-07-04T17:40:08-05:00,2014-07-04T22:30:12-05:00,17404,41.82354161276872,-88.35793010648455,,http://foursquare.com/venue/5291522b11d2bcc697a9a9c8
7/4/14,Fitzsimmons Home,2014-07-04T23:07:58-05:00,2014-07-05T00:00:00-05:00,3122,41.8771070061,-88.311048021,Home,
7/5/14,Fitzsimmons Home,2014-07-05T00:00:00-05:00,2014-07-05T11:43:14-05:00,42194,41.8771070061,-88.311048021,Home,
7/5/14,Fitzsimmons Home,2014-07-05T13:15:33-05:00,2014-07-05T15:01:03-05:00,6330,41.8771070061,-88.311048021,Home,
7/5/14,Place in St. Charles,2014-07-05T15:19:51-05:00,2014-07-05T16:23:39-05:00,3828,41.9091723321,-88.3428116766,,
7/5/14,Fitzsimmons Home,2014-07-05T16:46:06-05:00,2014-07-06T00:00:00-05:00,26034,41.8771070061,-88.311048021,Home,
7/6/14,Fitzsimmons Home,2014-07-06T00:00:00-05:00,2014-07-06T13:44:12-05:00,49452,41.8771070061,-88.311048021,Home,
7/6/14,Kohl's,2014-07-06T14:00:08-05:00,2014-07-06T14:15:12-05:00,904,41.85541,-88.34047,Department Store,http://foursquare.com/venue/4b2bfb34f964a520fbbe24e3
7/6/14,Fitzsimmons Home,2014-07-06T14:24:05-05:00,2014-07-06T17:36:49-05:00,11564,41.8771070061,-88.311048021,Home,
7/6/14,Mon Ami Gabi,2014-07-06T18:08:38-05:00,2014-07-06T19:37:14-05:00,5316,41.85006371388324,-87.95100688934326,French Restaurant,http://foursquare.com/venue/4b4f139df964a520c6f926e3
7/6/14,Oakbrook Apple Store v2.0,2014-07-06T19:46:45-05:00,2014-07-06T19:52:34-05:00,349,41.849968,-87.953506,Electronics Store,http://foursquare.com/venue/52d1757111d20fe84ef5cef0
7/6/14,Fitzsimmons Home,2014-07-06T20:35:20-05:00,2014-07-06T20:50:22-05:00,902,41.8771070061,-88.311048021,Home,
7/6/14,Fitzsimmons Home,2014-07-06T20:58:57-05:00,2014-07-07T00:00:00-05:00,10863,41.8771070061,-88.311048021,Home,
