Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/2/13,945 S Batavia Ave,2013-12-02T00:00:00-06:00,2013-12-03T00:00:00-06:00,86400,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/3/13,945 S Batavia Ave,2013-12-03T00:00:00-06:00,2013-12-03T12:56:03-06:00,46563,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/3/13,945 S Batavia Ave,2013-12-03T13:05:19-06:00,2013-12-03T13:26:30-06:00,1271,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/3/13,All Chocolate Kitchen,2013-12-03T13:28:40-06:00,2013-12-03T14:01:35-06:00,1975,41.88701828333333,-88.30787845,,http://foursquare.com/venue/4e0101b8ae609fa8ede130bd
12/3/13,945 S Batavia Ave,2013-12-03T14:03:44-06:00,2013-12-03T19:42:20-06:00,20316,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/3/13,945 S Batavia Ave,2013-12-03T19:51:08-06:00,2013-12-04T00:00:00-06:00,14932,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/4/13,945 S Batavia Ave,2013-12-04T00:00:00-06:00,2013-12-04T11:48:13-06:00,42493,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/4/13,Place in O'Hare International Airport,2013-12-04T12:38:22-06:00,2013-12-04T12:47:18-06:00,536,41.9772196045,-87.899172412,,
12/4/13,Chicago O'Hare International Airport (ORD),2013-12-04T12:49:54-06:00,2013-12-04T14:26:39-06:00,5805,41.97727092004163,-87.90440082550049,,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
12/4/13,Boston Logan International Airport (BOS),2013-12-04T16:13:04-06:00,2013-12-04T16:39:33-06:00,1589,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
