Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/31/14,Fitzsimmons Home,2014-03-31T00:00:00-05:00,2014-03-31T13:24:47-05:00,48287,41.8771070061,-88.311048021,Home,
3/31/14,US Cellular Field,2014-03-31T15:09:37-05:00,2014-03-31T16:44:36-05:00,5699,41.83007999890882,-87.63406902551651,Baseball Stadium,http://foursquare.com/venue/40dcbc80f964a52080011fe3
3/31/14,US Cellular Field,2014-03-31T16:53:28-05:00,2014-03-31T17:34:15-05:00,2447,41.83007999890882,-87.63406902551651,Baseball Stadium,http://foursquare.com/venue/40dcbc80f964a52080011fe3
3/31/14,La Scarola,2014-03-31T18:20:06-05:00,2014-03-31T19:52:14-05:00,5528,41.89120422665134,-87.64677079274206,Italian Restaurant,http://foursquare.com/venue/4adcae6af964a520af2e21e3
3/31/14,Place in Ogilvie Transportation Center,2014-03-31T20:34:38-05:00,2014-03-31T20:39:25-05:00,287,41.8830321351,-87.640851031,,
3/31/14,Fitzsimmons Home,2014-03-31T21:55:20-05:00,2014-04-01T00:00:00-05:00,7480,41.8771070061,-88.311048021,Home,
4/1/14,Fitzsimmons Home,2014-04-01T00:00:00-05:00,2014-04-01T12:21:11-05:00,44471,41.8771070061,-88.311048021,Home,
4/1/14,Chipotle Mexican Grill,2014-04-01T12:32:44-05:00,2014-04-01T13:07:51-05:00,2107,41.92062465060372,-88.26586604118347,Mexican Restaurant,http://foursquare.com/venue/4a8efb58f964a520701320e3
4/1/14,Fitzsimmons Home,2014-04-01T13:20:38-05:00,2014-04-02T00:00:00-05:00,38362,41.8771070061,-88.311048021,Home,
4/2/14,Fitzsimmons Home,2014-04-02T00:00:00-05:00,2014-04-02T12:13:02-05:00,43982,41.8771070061,-88.311048021,Home,
4/2/14,Nosh,2014-04-02T12:18:46-05:00,2014-04-02T12:56:28-05:00,2262,41.88694340165634,-88.30746173858643,,http://foursquare.com/venue/4b5c8db0f964a5203b3629e3
4/2/14,Fitzsimmons Home,2014-04-02T13:00:25-05:00,2014-04-02T13:04:50-05:00,265,41.8771070061,-88.311048021,Home,
4/2/14,Marshalls,2014-04-02T13:11:00-05:00,2014-04-02T13:43:30-05:00,1950,41.87135042798499,-88.34226608276367,,http://foursquare.com/venue/4c0ada0e7e3fc928f464f482
4/2/14,Fitzsimmons Home,2014-04-02T13:49:59-05:00,2014-04-02T19:10:24-05:00,19225,41.8771070061,-88.311048021,Home,
4/2/14,Place in North Aurora,2014-04-02T19:21:41-05:00,2014-04-02T20:51:27-05:00,5386,41.8162845622,-88.3492217249,,
4/2/14,Fitzsimmons Home,2014-04-02T21:06:48-05:00,2014-04-03T00:00:00-05:00,10392,41.8771070061,-88.311048021,Home,
4/3/14,Fitzsimmons Home,2014-04-03T00:00:00-05:00,2014-04-04T00:00:00-05:00,86400,41.8771070061,-88.311048021,Home,
4/4/14,Fitzsimmons Home,2014-04-04T00:00:00-05:00,2014-04-04T14:07:39-05:00,50859,41.8771070061,-88.311048021,Home,
