Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/29/14,Spangler Center,2014-09-29T07:03:15-05:00,2014-09-29T11:59:06-05:00,17751,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/29/14,Aldrich Hall,2014-09-29T12:03:22-05:00,2014-09-29T13:56:59-05:00,6817,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/29/14,Harvard Innovation Lab,2014-09-29T14:04:19-05:00,2014-09-29T16:36:53-05:00,9154,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/29/14,Spangler Center,2014-09-29T16:43:09-05:00,2014-09-29T17:46:19-05:00,3790,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/29/14,Harvard Innovation Lab,2014-09-29T17:51:14-05:00,2014-09-29T20:27:41-05:00,9387,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/29/14,Home,2014-09-29T20:53:23-05:00,2014-09-30T00:00:00-05:00,11197,42.3754311174,-71.1114458017,Home,
9/30/14,Home,2014-09-30T00:00:00-05:00,2014-09-30T06:26:38-05:00,23198,42.3754311174,-71.1114458017,Home,
9/30/14,Shad Hall,2014-09-30T06:58:43-05:00,2014-09-30T08:46:48-05:00,6485,42.36650312404415,-71.12467288970946,College Gym,http://foursquare.com/venue/4a97f37af964a520f52920e3
9/30/14,Aldrich Hall,2014-09-30T08:54:28-05:00,2014-09-30T11:34:46-05:00,9618,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/30/14,Shad Hall,2014-09-30T11:40:36-05:00,2014-09-30T13:48:33-05:00,7677,42.36650312404415,-71.12467288970946,College Gym,http://foursquare.com/venue/4a97f37af964a520f52920e3
9/30/14,Home,2014-09-30T14:08:44-05:00,2014-10-01T00:00:00-05:00,35476,42.3754311174,-71.1114458017,Home,
10/1/14,Home,2014-10-01T00:00:00-05:00,2014-10-01T05:54:04-05:00,21244,42.3754311174,-71.1114458017,Home,
10/1/14,Petsi Pies,2014-10-01T06:06:55-05:00,2014-10-01T06:28:25-05:00,1290,42.36892873750989,-71.11353635787964,Coffee Shop,http://foursquare.com/venue/49f9f896f964a5209f6d1fe3
10/1/14,Aldrich Hall,2014-10-01T06:44:33-05:00,2014-10-01T13:56:58-05:00,25945,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/1/14,Home,2014-10-01T14:25:47-05:00,2014-10-01T17:05:33-05:00,9586,42.3754311174,-71.1114458017,Home,
10/1/14,Harvard Innovation Lab,2014-10-01T17:31:12-05:00,2014-10-01T19:28:04-05:00,7012,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/1/14,Home,2014-10-01T19:36:57-05:00,2014-10-02T00:00:00-05:00,15783,42.3754311174,-71.1114458017,Home,
10/2/14,Home,2014-10-02T00:00:00-05:00,2014-10-02T06:32:03-05:00,23523,42.3754311174,-71.1114458017,Home,
10/2/14,Harvard Innovation Lab,2014-10-02T07:03:10-05:00,2014-10-02T07:52:03-05:00,2933,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/2/14,Aldrich Hall,2014-10-02T08:01:56-05:00,2014-10-02T13:24:28-05:00,19352,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/2/14,Morgan Hall,2014-10-02T13:29:21-05:00,2014-10-02T14:10:14-05:00,2453,42.36670606297722,-71.1239079386408,College Administrative Building,http://foursquare.com/venue/4adf6b74f964a520697a21e3
10/2/14,Home,2014-10-02T14:36:22-05:00,2014-10-02T17:03:51-05:00,8849,42.3754311174,-71.1114458017,Home,
10/2/14,Park,2014-10-02T17:21:25-05:00,2014-10-02T19:24:58-05:00,7413,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
10/2/14,10 Akron,2014-10-02T19:40:50-05:00,2014-10-02T21:12:23-05:00,5493,42.36566208920075,-71.11560443904455,Building,http://foursquare.com/venue/4b8c0e38f964a5202dbb32e3
