Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/22/14,Home,2014-09-22T00:00:00-05:00,2014-09-22T06:19:51-05:00,22791,42.3754311174,-71.1114458017,Home,
9/22/14,Starbucks,2014-09-22T06:31:06-05:00,2014-09-22T06:34:52-05:00,226,42.373336,-71.119244,Coffee Shop,http://foursquare.com/venue/4dd83669fa76ad96d1393abf
9/22/14,Harvard Innovation Lab,2014-09-22T06:51:01-05:00,2014-09-22T10:21:30-05:00,12629,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/22/14,Aldrich Hall,2014-09-22T10:25:21-05:00,2014-09-22T13:52:05-05:00,12404,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/22/14,Morgan Hall,2014-09-22T13:52:55-05:00,2014-09-22T15:06:10-05:00,4395,42.36670606297722,-71.1239079386408,College Administrative Building,http://foursquare.com/venue/4adf6b74f964a520697a21e3
9/22/14,Spangler Center,2014-09-22T15:06:33-05:00,2014-09-22T19:38:58-05:00,16345,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/22/14,Place in Old Cambridge,2014-09-22T19:55:48-05:00,2014-09-22T20:06:11-05:00,623,42.3734140334,-71.1119687591,,
9/22/14,Home,2014-09-22T20:09:59-05:00,2014-09-23T00:00:00-05:00,13801,42.3754311174,-71.1114458017,Home,
9/23/14,Home,2014-09-23T00:00:00-05:00,2014-09-23T06:47:54-05:00,24474,42.3754311174,-71.1114458017,Home,
9/23/14,Spangler Center,2014-09-23T07:11:23-05:00,2014-09-23T07:51:55-05:00,2432,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/23/14,Harvard Innovation Lab,2014-09-23T07:56:01-05:00,2014-09-23T14:06:05-05:00,22204,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
