Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/21/14,Laura's Home,2014-07-21T00:00:00-05:00,2014-07-21T07:54:13-05:00,28453,38.9219057145,-77.0772744833,Home,
7/21/14,"NTN24-Washington, DC",2014-07-21T08:38:03-05:00,2014-07-21T09:28:05-05:00,3002,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/21/14,Ronald Reagan Washington National Airport (DCA),2014-07-21T10:17:14-05:00,2014-07-21T10:51:57-05:00,2083,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
7/21/14,Place in Ronald Reagan Washington National Airport,2014-07-21T10:51:58-05:00,2014-07-21T11:01:40-05:00,582,38.8465188056,-77.0442867095,,
7/21/14,Place in Logan International Airport,2014-07-21T12:23:43-05:00,2014-07-21T12:31:09-05:00,446,42.3663461467,-71.0139492887,,
7/21/14,Boston Logan International Airport (BOS),2014-07-21T12:37:10-05:00,2014-07-21T12:58:04-05:00,1254,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/21/14,Home,2014-07-21T13:29:58-05:00,2014-07-21T17:35:15-05:00,14717,42.3754311174,-71.1114458017,Home,
7/21/14,Proximate,2014-07-21T17:56:00-05:00,2014-07-21T18:06:54-05:00,654,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
7/21/14,Home,2014-07-21T18:18:32-05:00,2014-07-22T00:00:00-05:00,20488,42.3754311174,-71.1114458017,Home,
7/22/14,Home,2014-07-22T00:00:00-05:00,2014-07-22T07:19:46-05:00,26386,42.3754311174,-71.1114458017,Home,
7/22/14,Proximate,2014-07-22T07:36:51-05:00,2014-07-22T07:39:09-05:00,138,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
7/22/14,Starbucks,2014-07-22T07:46:21-05:00,2014-07-22T07:49:14-05:00,173,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
7/22/14,Proximate,2014-07-22T08:19:28-05:00,2014-07-22T08:39:30-05:00,1202,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
7/22/14,Home,2014-07-22T08:50:59-05:00,2014-07-22T08:55:26-05:00,267,42.3754311174,-71.1114458017,Home,
