Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/4/14,Union Station | Gate K,2014-03-04T09:50:37-05:00,2014-03-04T10:15:30-05:00,1493,38.89803898801969,-77.00518563613092,Platform,http://foursquare.com/venue/4fa9356ee4b08cc7d9bbddb5
3/4/14,Home,2014-03-04T19:07:32-05:00,2014-03-05T00:00:00-05:00,17548,42.3754311174,-71.1114458017,Home,
3/5/14,Home,2014-03-05T00:00:00-05:00,2014-03-05T09:19:35-05:00,33575,42.3754311174,-71.1114458017,Home,
3/5/14,Place in Old Cambridge,2014-03-05T09:19:36-05:00,2014-03-05T09:28:14-05:00,518,42.37582268,-71.1132681841,,
3/5/14,Proximate,2014-03-05T09:42:46-05:00,2014-03-05T12:56:49-05:00,11643,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/5/14,Border Cafe,2014-03-05T13:07:48-05:00,2014-03-05T14:07:31-05:00,3583,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
3/5/14,Dillon House,2014-03-05T14:22:40-05:00,2014-03-05T15:39:37-05:00,4617,42.3665277681994,-71.1218828522334,College Administrative Building,http://foursquare.com/venue/4f451d77e4b093578027fe02
3/5/14,Eliot House,2014-03-05T15:48:29-05:00,2014-03-05T18:39:12-05:00,10243,42.37018114178375,-71.12128257751465,College Residence Hall,http://foursquare.com/venue/4b6c63ccf964a52019362ce3
3/5/14,Broadway Marketplace,2014-03-05T18:56:39-05:00,2014-03-05T19:03:28-05:00,409,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
3/5/14,Home,2014-03-05T19:06:32-05:00,2014-03-06T00:00:00-05:00,17608,42.3754311174,-71.1114458017,Home,
3/6/14,Home,2014-03-06T00:00:00-05:00,2014-03-06T09:05:51-05:00,32751,42.3754311174,-71.1114458017,Home,
3/6/14,Proximate,2014-03-06T09:13:51-05:00,2014-03-06T11:15:56-05:00,7325,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/6/14,Wasserstein Hall,2014-03-06T11:22:30-05:00,2014-03-06T13:03:58-05:00,6088,42.37888285158866,-71.11904539301803,College Academic Building,http://foursquare.com/venue/4e3342d8227111ae768cc7dc
3/6/14,Proximate,2014-03-06T13:06:34-05:00,2014-03-06T18:18:20-05:00,18706,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/6/14,Home,2014-03-06T18:30:39-05:00,2014-03-07T00:00:00-05:00,19761,42.3754311174,-71.1114458017,Home,
3/7/14,Home,2014-03-07T00:00:00-05:00,2014-03-07T10:01:44-05:00,36104,42.3754311174,-71.1114458017,Home,
3/7/14,Proximate,2014-03-07T10:15:04-05:00,2014-03-07T13:29:51-05:00,11687,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/7/14,One Broadway,2014-03-07T13:51:38-05:00,2014-03-07T14:03:01-05:00,683,42.36270597896073,-71.08393549919128,Office,http://foursquare.com/venue/4c221dd134faef3bf991586d
3/7/14,101 Main St  (CIC),2014-03-07T14:09:32-05:00,2014-03-07T15:02:14-05:00,3162,42.36239871356099,-71.08162851792984,Coworking Space,http://foursquare.com/venue/51311256e4b0a7dd5b86d01b
3/7/14,Boston Marriott Cambridge,2014-03-07T15:13:21-05:00,2014-03-07T16:02:35-05:00,2954,42.36253950179547,-71.08609199523926,Hotel,http://foursquare.com/venue/4a66a899f964a520cbc81fe3
3/7/14,Proximate,2014-03-07T16:29:33-05:00,2014-03-07T20:11:49-05:00,13336,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/7/14,Home,2014-03-07T20:23:15-05:00,2014-03-08T00:00:00-05:00,13005,42.3754311174,-71.1114458017,Home,
3/8/14,Home,2014-03-08T00:00:00-05:00,2014-03-08T10:50:31-05:00,39031,42.3754311174,-71.1114458017,Home,
3/8/14,Russell House Tavern,2014-03-08T11:04:15-05:00,2014-03-08T12:07:40-05:00,3805,42.37313766800413,-71.11951231956482,Gastropub,http://foursquare.com/venue/4b96aba8f964a520e2dc34e3
3/8/14,Starbucks,2014-03-08T12:11:41-05:00,2014-03-08T12:14:34-05:00,173,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
3/8/14,Proximate,2014-03-08T12:28:17-05:00,2014-03-08T16:03:56-05:00,12939,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/8/14,MBTA Bus 1,2014-03-08T16:11:00-05:00,2014-03-08T16:21:39-05:00,639,42.37482,-71.118701,Moving Target,http://foursquare.com/venue/513e37a4e4b0d3edc7b4dbbe
3/8/14,Experiment Fund,2014-03-08T16:25:09-05:00,2014-03-08T20:56:27-05:00,16278,42.37313766800413,-71.11951231956482,Work,
3/8/14,Home,2014-03-08T21:10:36-05:00,2014-03-09T00:00:00-05:00,10164,42.3754311174,-71.1114458017,Home,
3/9/14,Home,2014-03-09T00:00:00-05:00,2014-03-09T12:12:07-04:00,40327,42.3754311174,-71.1114458017,Home,
3/9/14,Tory Row,2014-03-09T12:23:01-04:00,2014-03-09T14:11:18-04:00,6497,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
3/9/14,Home,2014-03-09T14:31:22-04:00,2014-03-10T00:00:00-04:00,34118,42.3754311174,-71.1114458017,Home,
