Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/9/13,Home,2013-12-09T00:00:00-06:00,2013-12-09T06:57:15-06:00,25035,42.3754311174,-71.1114458017,Home,
12/9/13,Microsoft New England Research & Development Center,2013-12-09T07:26:22-06:00,2013-12-09T09:14:21-06:00,6479,42.36139978759076,-71.08101918844292,,http://foursquare.com/venue/4aba1dd3f964a520658020e3
12/9/13,Harvard Alumni Association,2013-12-09T09:40:05-06:00,2013-12-09T10:40:59-06:00,3654,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
12/9/13,Home,2013-12-09T10:57:42-06:00,2013-12-09T10:58:22-06:00,40,42.3754311174,-71.1114458017,Home,
12/9/13,Experiment Fund,2013-12-09T15:04:36-06:00,2013-12-09T16:23:03-06:00,4707,42.37313766800413,-71.11951231956482,Work,
12/9/13,Harvard Innovation Lab,2013-12-09T16:37:51-06:00,2013-12-09T18:25:07-06:00,6436,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
12/9/13,Experiment Fund,2013-12-09T18:32:09-06:00,2013-12-09T18:35:07-06:00,178,42.37313766800413,-71.11951231956482,Work,
12/9/13,Home,2013-12-09T18:46:09-06:00,2013-12-09T20:38:23-06:00,6734,42.3754311174,-71.1114458017,Home,
12/9/13,Back Bay Social Club,2013-12-09T20:55:52-06:00,2013-12-09T23:03:07-06:00,7635,42.34839803194278,-71.08320116409787,American Restaurant,http://foursquare.com/venue/4c4e2095fb742d7f9bcace2d
12/9/13,Home,2013-12-09T23:21:34-06:00,2013-12-10T00:00:00-06:00,2306,42.3754311174,-71.1114458017,Home,
12/10/13,Home,2013-12-10T00:00:00-06:00,2013-12-10T18:56:15-06:00,68175,42.3754311174,-71.1114458017,Home,
12/10/13,Broadway Marketplace,2013-12-10T19:02:01-06:00,2013-12-10T19:15:24-06:00,803,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
12/10/13,Home,2013-12-10T19:22:50-06:00,2013-12-10T22:23:42-06:00,10852,42.3754311174,-71.1114458017,Home,
12/11/13,Border Cafe,2013-12-11T10:04:19-06:00,2013-12-11T11:31:33-06:00,5234,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
12/11/13,Proximate,2013-12-11T11:40:20-06:00,2013-12-11T11:58:38-06:00,1098,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/11/13,Home,2013-12-11T12:09:59-06:00,2013-12-11T12:32:11-06:00,1332,42.3754311174,-71.1114458017,Home,
12/11/13,Shaw's,2013-12-11T13:05:59-06:00,2013-12-11T13:35:28-06:00,1769,42.347009,-71.079717,Supermarket,http://foursquare.com/venue/4aac2d1cf964a520ac5c20e3
12/11/13,Proximate,2013-12-11T14:01:12-06:00,2013-12-11T16:34:34-06:00,9202,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/11/13,Home,2013-12-11T16:44:25-06:00,2013-12-11T19:16:02-06:00,9097,42.3754311174,-71.1114458017,Home,
12/11/13,Home,2013-12-11T22:42:25-06:00,2013-12-12T00:00:00-06:00,4655,42.3754311174,-71.1114458017,Home,
12/12/13,Home,2013-12-12T00:00:00-06:00,2013-12-12T08:40:46-06:00,31246,42.3754311174,-71.1114458017,Home,
12/12/13,Finale Desserterie & Bakery,2013-12-12T08:55:09-06:00,2013-12-12T09:57:53-06:00,3764,42.37233336999999,-71.119179,Dessert Shop,http://foursquare.com/venue/4ac67e58f964a520a7b420e3
12/12/13,Proximate,2013-12-12T10:13:04-06:00,2013-12-12T11:04:35-06:00,3091,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/12/13,Finale Desserterie & Bakery,2013-12-12T11:13:21-06:00,2013-12-12T12:40:24-06:00,5223,42.37233336999999,-71.119179,Dessert Shop,http://foursquare.com/venue/4ac67e58f964a520a7b420e3
12/12/13,Proximate,2013-12-12T12:53:36-06:00,2013-12-12T17:28:06-06:00,16470,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
