Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/26/14,Laura's Home,2014-05-26T00:00:00-05:00,2014-05-26T12:59:54-05:00,46794,38.9219057145,-77.0772744833,Home,
5/26/14,Glover Park Ace Hardware,2014-05-26T13:12:19-05:00,2014-05-26T13:31:15-05:00,1136,38.920625706151,-77.071626484394,Hardware Store,http://foursquare.com/venue/4a5688b4f964a52055b51fe3
5/26/14,Laura's Home,2014-05-26T13:40:49-05:00,2014-05-26T13:44:02-05:00,193,38.9219057145,-77.0772744833,Home,
5/26/14,Dumplings & Beyond,2014-05-26T13:51:50-05:00,2014-05-26T14:25:00-05:00,1990,38.921249,-77.071826,Dumpling Restaurant,http://foursquare.com/venue/535c4b01498e825af7fe0cdf
5/26/14,Starbucks,2014-05-26T14:38:12-05:00,2014-05-26T17:27:30-05:00,10158,38.91509131242815,-77.0675233368569,Coffee Shop,http://foursquare.com/venue/4a7f23a8f964a520f9f21fe3
5/26/14,CVS/pharmacy,2014-05-26T17:36:37-05:00,2014-05-26T17:48:57-05:00,740,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
5/26/14,Laura's Home,2014-05-26T17:59:09-05:00,2014-05-27T00:00:00-05:00,21651,38.9219057145,-77.0772744833,Home,
5/27/14,Laura's Home,2014-05-27T00:00:00-05:00,2014-05-28T00:00:00-05:00,86400,38.9219057145,-77.0772744833,Home,
5/28/14,Laura's Home,2014-05-28T00:00:00-05:00,2014-05-28T09:53:08-05:00,35588,38.9219057145,-77.0772744833,Home,
5/28/14,Union Station,2014-05-28T10:32:57-05:00,2014-05-28T10:50:20-05:00,1043,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
5/28/14,Place in East End,2014-05-28T10:52:36-05:00,2014-05-28T11:02:32-05:00,596,38.8995381425,-77.0048675583,,
5/28/14,Place in Powelton,2014-05-28T12:51:00-05:00,2014-05-28T12:55:15-05:00,255,39.956470489,-75.1817895319,,
5/28/14,Home,2014-05-28T19:41:17-05:00,2014-05-29T00:00:00-05:00,15523,42.3754311174,-71.1114458017,Home,
5/29/14,Home,2014-05-29T00:00:00-05:00,2014-05-29T08:54:02-05:00,32042,42.3754311174,-71.1114458017,Home,
5/29/14,Crema Cafe,2014-05-29T09:07:37-05:00,2014-05-29T10:14:43-05:00,4026,42.37349310617621,-71.12068752421654,Café,http://foursquare.com/venue/49ce832ef964a5204f5a1fe3
5/29/14,Darwin's Ltd.,2014-05-29T10:22:54-05:00,2014-05-29T11:18:24-05:00,3330,42.3740818085975,-71.12509745453141,Sandwich Place,http://foursquare.com/venue/4a1499a8f964a52058781fe3
5/29/14,BonChon Chicken,2014-05-29T11:24:35-05:00,2014-05-29T12:16:23-05:00,3108,42.37219477634633,-71.12065851135624,Fried Chicken Joint,http://foursquare.com/venue/4fbfc730e4b0bb0731d0eb12
5/29/14,Experiment Fund,2014-05-29T12:21:14-05:00,2014-05-29T14:44:39-05:00,8605,42.37313766800413,-71.11951231956482,Work,
5/29/14,Experiment Fund,2014-05-29T14:50:16-05:00,2014-05-29T18:24:41-05:00,12865,42.37313766800413,-71.11951231956482,Work,
5/29/14,Orinoco,2014-05-29T18:28:27-05:00,2014-05-29T20:15:58-05:00,6451,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
5/29/14,Home,2014-05-29T20:29:29-05:00,2014-05-30T00:00:00-05:00,12631,42.3754311174,-71.1114458017,Home,
5/30/14,Home,2014-05-30T00:00:00-05:00,2014-05-30T09:27:25-05:00,34045,42.3754311174,-71.1114458017,Home,
5/30/14,Starbucks,2014-05-30T09:31:32-05:00,2014-05-30T09:34:57-05:00,205,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
5/30/14,Proximate,2014-05-30T09:42:21-05:00,2014-05-30T14:55:28-05:00,18787,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/30/14,Home,2014-05-30T15:05:29-05:00,2014-05-31T00:00:00-05:00,32071,42.3754311174,-71.1114458017,Home,
5/31/14,Home,2014-05-31T00:00:00-05:00,2014-05-31T12:52:22-05:00,46342,42.3754311174,-71.1114458017,Home,
5/31/14,Home,2014-05-31T13:43:04-05:00,2014-06-01T00:00:00-05:00,37016,42.3754311174,-71.1114458017,Home,
6/1/14,Home,2014-06-01T00:00:00-05:00,2014-06-01T10:18:29-05:00,37109,42.3754311174,-71.1114458017,Home,
6/1/14,Floyd's 99 Barbershop,2014-06-01T10:36:54-05:00,2014-06-01T11:10:53-05:00,2039,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
6/1/14,Home,2014-06-01T11:29:33-05:00,2014-06-01T12:00:38-05:00,1865,42.3754311174,-71.1114458017,Home,
6/1/14,Russell House Tavern,2014-06-01T12:17:20-05:00,2014-06-01T13:32:14-05:00,4494,42.37313766800413,-71.11951231956482,Gastropub,http://foursquare.com/venue/4b96aba8f964a520e2dc34e3
6/1/14,Broadway Marketplace,2014-06-01T13:46:45-05:00,2014-06-01T13:49:21-05:00,156,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
6/1/14,Home,2014-06-01T13:53:00-05:00,2014-06-01T15:45:17-05:00,6737,42.3754311174,-71.1114458017,Home,
6/1/14,Harvard Yard,2014-06-01T15:56:50-05:00,2014-06-01T16:19:21-05:00,1351,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
6/1/14,Totto Ramen Boston,2014-06-01T16:50:28-05:00,2014-06-01T17:20:46-05:00,1818,42.35305002287387,-71.1329423682022,Ramen / Noodle House,http://foursquare.com/venue/535e8c74498ec936982e65a7
6/1/14,Place in Allston,2014-06-01T17:38:18-05:00,2014-06-01T17:40:26-05:00,128,42.3578670953,-71.1265328805,,
6/1/14,Home,2014-06-01T18:21:44-05:00,2014-06-01T18:27:14-05:00,330,42.3754311174,-71.1114458017,Home,
6/1/14,Tory Row,2014-06-01T18:36:16-05:00,2014-06-01T20:06:35-05:00,5419,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
6/1/14,Home,2014-06-01T20:22:20-05:00,2014-06-02T00:00:00-05:00,13060,42.3754311174,-71.1114458017,Home,
