Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/15/14,Impact Hub Boston,2014-08-15T09:50:11-05:00,2014-08-15T10:52:40-05:00,3749,42.3568123867606,-71.05773051318191,Community Center,http://foursquare.com/venue/535ef432498eb46f6389ecf5
8/15/14,Proximate,2014-08-15T11:24:38-05:00,2014-08-15T11:43:44-05:00,1146,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/15/14,Starbucks,2014-08-15T11:53:31-05:00,2014-08-15T12:41:24-05:00,2873,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/15/14,Place in Old Cambridge,2014-08-15T13:02:15-05:00,2014-08-15T13:04:15-05:00,120,42.3756232629,-71.1213492043,,
8/15/14,CVS/pharmacy,2014-08-15T13:10:11-05:00,2014-08-15T13:19:16-05:00,545,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/15/14,Harvard Alumni Association,2014-08-15T13:26:39-05:00,2014-08-15T14:15:12-05:00,2913,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/15/14,Home,2014-08-15T14:35:42-05:00,2014-08-16T00:00:00-05:00,33858,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T00:00:00-05:00,2014-08-16T10:06:55-05:00,36415,42.3754311174,-71.1114458017,Home,
8/16/14,US Post Office,2014-08-16T10:27:21-05:00,2014-08-16T10:42:02-05:00,881,42.373417,-71.12294,Post Office,http://foursquare.com/venue/49cd318af964a520cc591fe3
8/16/14,Proximate,2014-08-16T10:53:31-05:00,2014-08-16T12:54:19-05:00,7248,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/16/14,Home,2014-08-16T13:04:03-05:00,2014-08-16T13:36:16-05:00,1933,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T14:02:46-05:00,2014-08-16T19:38:25-05:00,20139,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T20:32:48-05:00,2014-08-17T00:00:00-05:00,12432,42.3754311174,-71.1114458017,Home,
8/17/14,Home,2014-08-17T00:00:00-05:00,2014-08-17T07:03:00-05:00,25380,42.3754311174,-71.1114458017,Home,
8/17/14,Place in Old Cambridge,2014-08-17T07:03:01-05:00,2014-08-17T07:12:58-05:00,597,42.3749912448,-71.1102186498,,
8/17/14,Home,2014-08-17T07:12:58-05:00,2014-08-17T10:27:54-05:00,11696,42.3754311174,-71.1114458017,Home,
8/17/14,Petsi Pies,2014-08-17T10:46:41-05:00,2014-08-17T11:13:39-05:00,1618,42.36892873750989,-71.11353635787964,Coffee Shop,http://foursquare.com/venue/49f9f896f964a5209f6d1fe3
8/17/14,Spangler Center,2014-08-17T11:37:26-05:00,2014-08-17T15:02:55-05:00,12329,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/17/14,Ellen Chisa Home,2014-08-17T15:29:30-05:00,2014-08-17T17:12:03-05:00,6153,42.3703280547,-71.1117795529,Home,
8/17/14,Spangler Center,2014-08-17T17:34:50-05:00,2014-08-17T19:49:05-05:00,8055,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/17/14,Harvard Innovation Lab,2014-08-17T19:56:24-05:00,2014-08-17T21:51:24-05:00,6900,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/17/14,CVS/pharmacy,2014-08-17T22:20:44-05:00,2014-08-17T22:25:27-05:00,283,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/17/14,Home,2014-08-17T22:36:31-05:00,2014-08-18T00:00:00-05:00,5009,42.3754311174,-71.1114458017,Home,
