Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/24/14,Home,2014-02-24T00:00:00-06:00,2014-02-24T07:44:57-06:00,27897,42.3754311174,-71.1114458017,Home,
2/24/14,Mitchell Dong,2014-02-24T08:03:15-06:00,2014-02-24T09:27:57-06:00,5082,42.3774394608,-71.123998503,Home,
2/24/14,Caspersen Student Center,2014-02-24T09:36:28-06:00,2014-02-24T09:53:56-06:00,1048,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
2/24/14,Proximate,2014-02-24T09:57:33-06:00,2014-02-24T11:32:48-06:00,5715,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/24/14,Border Cafe,2014-02-24T11:42:33-06:00,2014-02-24T12:50:59-06:00,4106,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
2/24/14,Proximate,2014-02-24T13:01:35-06:00,2014-02-24T15:08:02-06:00,7587,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/24/14,Starbucks,2014-02-24T15:18:43-06:00,2014-02-24T15:21:04-06:00,141,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
2/24/14,Harvard Alumni Association,2014-02-24T15:25:14-06:00,2014-02-24T16:36:03-06:00,4249,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
2/24/14,Place in Old Cambridge,2014-02-24T16:44:20-06:00,2014-02-24T16:51:07-06:00,407,42.3756232629,-71.1213492043,,
2/24/14,Broadway Marketplace,2014-02-24T17:01:19-06:00,2014-02-24T17:09:43-06:00,504,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
2/24/14,Home,2014-02-24T17:14:28-06:00,2014-02-25T00:00:00-06:00,24332,42.3754311174,-71.1114458017,Home,
2/25/14,Home,2014-02-25T00:00:00-06:00,2014-02-25T09:57:59-06:00,35879,42.3754311174,-71.1114458017,Home,
2/25/14,Place in Old Cambridge,2014-02-25T10:02:08-06:00,2014-02-25T10:04:59-06:00,171,42.37582268,-71.1132681841,,
2/25/14,Proximate,2014-02-25T10:16:10-06:00,2014-02-25T11:47:11-06:00,5461,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/25/14,Caspersen Student Center,2014-02-25T11:51:21-06:00,2014-02-25T12:37:01-06:00,2740,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
2/25/14,Proximate,2014-02-25T12:40:13-06:00,2014-02-25T12:43:30-06:00,197,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/25/14,Home,2014-02-25T12:56:28-06:00,2014-02-26T00:00:00-06:00,39812,42.3754311174,-71.1114458017,Home,
2/26/14,Home,2014-02-26T00:00:00-06:00,2014-02-27T00:00:00-06:00,86400,42.3754311174,-71.1114458017,Home,
2/27/14,Home,2014-02-27T00:00:00-06:00,2014-02-27T07:22:09-06:00,26529,42.3754311174,-71.1114458017,Home,
2/27/14,Amtrak South Station,2014-02-27T08:00:03-06:00,2014-02-27T08:30:58-06:00,1855,42.35141860782156,-71.0551073348505,Train Station,http://foursquare.com/venue/52e42895498eb9e24848960b
2/27/14,Union Station | Gate K,2014-02-27T16:35:44-06:00,2014-02-27T16:48:10-06:00,746,38.89803898801969,-77.00518563613092,Platform,http://foursquare.com/venue/4fa9356ee4b08cc7d9bbddb5
2/27/14,NTN24,2014-02-27T17:03:50-06:00,2014-02-27T22:57:58-06:00,21248,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
2/27/14,2440 39th St NW,2014-02-27T23:14:02-06:00,2014-02-28T00:00:00-06:00,2758,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad0811d2245250b13cd1
2/28/14,2440 39th St NW,2014-02-28T00:00:00-06:00,2014-02-28T16:24:10-06:00,59050,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad0811d2245250b13cd1
2/28/14,Surfside,2014-02-28T16:32:11-06:00,2014-02-28T16:36:20-06:00,249,38.92206976004444,-77.072873711586,Mexican Restaurant,http://foursquare.com/venue/4a02762ef964a52056711fe3
2/28/14,NTN24,2014-02-28T17:23:05-06:00,2014-02-28T22:17:15-06:00,17650,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
2/28/14,2440 39th St NW,2014-02-28T22:42:10-06:00,2014-03-01T00:00:00-06:00,4670,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad0811d2245250b13cd1
3/1/14,2440 39th St NW,2014-03-01T00:00:00-06:00,2014-03-01T08:48:55-06:00,31735,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad0811d2245250b13cd1
3/1/14,Whole Foods Market,2014-03-01T08:56:43-06:00,2014-03-01T09:43:26-06:00,2803,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
3/1/14,Cosi,2014-03-01T10:11:51-06:00,2014-03-01T21:09:22-06:00,39451,38.90013589417622,-77.03186315579289,Sandwich Place,http://foursquare.com/venue/4b82b43cf964a5206fdf30e3
3/1/14,Place in Glover Park,2014-03-01T21:25:26-06:00,2014-03-02T00:00:00-06:00,9274,38.9219317032,-77.0772055012,,
3/2/14,Place in Glover Park,2014-03-02T00:00:00-06:00,2014-03-02T15:09:08-06:00,54548,38.9219317032,-77.0772055012,,
3/2/14,Safeway,2014-03-02T15:25:48-06:00,2014-03-02T15:49:15-06:00,1407,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
