Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/27/14,Fitzsimmons Home,2014-03-27T09:59:39-05:00,2014-03-27T12:20:12-05:00,8433,41.8771070061,-88.311048021,Home,
3/27/14,Egg Harbor Cafe,2014-03-27T12:25:04-05:00,2014-03-27T13:05:02-05:00,2398,41.883009,-88.3081539,Breakfast Spot,http://foursquare.com/venue/4b6d65e3f964a520d3742ce3
3/27/14,Fitzsimmons Home,2014-03-27T13:13:59-05:00,2014-03-28T00:00:00-05:00,38761,41.8771070061,-88.311048021,Home,
3/28/14,Fitzsimmons Home,2014-03-28T00:00:00-05:00,2014-03-28T14:13:16-05:00,51196,41.8771070061,-88.311048021,Home,
3/28/14,Place in St. Charles,2014-03-28T14:24:21-05:00,2014-03-28T14:54:01-05:00,1780,41.919983156,-88.3417491588,,
3/28/14,Fitzsimmons Home,2014-03-28T15:10:00-05:00,2014-03-29T00:00:00-05:00,31800,41.8771070061,-88.311048021,Home,
3/29/14,Fitzsimmons Home,2014-03-29T00:00:00-05:00,2014-03-29T15:45:26-05:00,56726,41.8771070061,-88.311048021,Home,
3/29/14,Place in Geneva,2014-03-29T16:04:52-05:00,2014-03-29T16:15:41-05:00,649,41.867891259,-88.3424700055,,
3/29/14,Fitzsimmons Home,2014-03-29T16:24:30-05:00,2014-03-29T18:47:10-05:00,8560,41.8771070061,-88.311048021,Home,
3/29/14,Place in Kane County,2014-03-29T19:01:39-05:00,2014-03-29T21:23:30-05:00,8511,41.8233245071,-88.3554517092,,
3/29/14,Fitzsimmons Home,2014-03-29T21:35:09-05:00,2014-03-30T00:00:00-05:00,8691,41.8771070061,-88.311048021,Home,
3/30/14,Fitzsimmons Home,2014-03-30T00:00:00-05:00,2014-03-30T05:23:54-05:00,19434,41.8771070061,-88.311048021,Home,
3/30/14,Fitzsimmons Home,2014-03-30T05:47:04-05:00,2014-03-30T13:16:55-05:00,26991,41.8771070061,-88.311048021,Home,
3/30/14,Reel Club,2014-03-30T13:50:02-05:00,2014-03-30T14:56:04-05:00,3962,41.84920056968837,-87.95047450931439,Seafood Restaurant,http://foursquare.com/venue/4be5a8e7d4f7c9b685b42520
3/30/14,Anthropologie,2014-03-30T14:58:54-05:00,2014-03-30T15:09:45-05:00,651,41.849592,-87.951447,Women's Store,http://foursquare.com/venue/4be4996dbcef2d7f0ecb02e5
3/30/14,Oakbrook Apple Store v2.0,2014-03-30T15:16:47-05:00,2014-03-30T15:30:42-05:00,835,41.849968,-87.953506,Electronics Store,http://foursquare.com/venue/52d1757111d20fe84ef5cef0
3/30/14,Brookstone,2014-03-30T15:32:58-05:00,2014-03-30T15:48:32-05:00,934,41.84893988314549,-87.9529150615116,Electronics Store,http://foursquare.com/venue/4c2e4545ed37a593f3456503
3/30/14,Fitzsimmons Home,2014-03-30T16:57:04-05:00,2014-03-31T00:00:00-05:00,25376,41.8771070061,-88.311048021,Home,
