Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/1/14,945 S Batavia Ave,2014-01-01T00:10:03-05:00,2014-01-01T13:45:45-05:00,48942,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/1/14,Egg Harbor Cafe,2014-01-01T13:49:23-05:00,2014-01-01T15:27:29-05:00,5886,41.883009,-88.3081539,Breakfast Spot,http://foursquare.com/venue/4b6d65e3f964a520d3742ce3
1/1/14,945 S Batavia Ave,2014-01-01T15:29:24-05:00,2014-01-02T00:00:00-05:00,30636,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/2/14,945 S Batavia Ave,2014-01-02T00:00:00-05:00,2014-01-02T14:06:06-05:00,50766,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/2/14,Portillo's Hot Dogs,2014-01-02T14:17:38-05:00,2014-01-02T14:49:48-05:00,1930,41.86083671184147,-88.34142002116754,,http://foursquare.com/venue/4aac39aaf964a520005d20e3
1/2/14,945 S Batavia Ave,2014-01-02T15:01:37-05:00,2014-01-03T00:00:00-05:00,32303,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/3/14,945 S Batavia Ave,2014-01-03T00:00:00-05:00,2014-01-03T14:52:06-05:00,53526,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/3/14,Lindsay Home,2014-01-03T15:01:11-05:00,2014-01-03T15:11:39-05:00,628,41.8707573192,-88.346432006,Home,
1/3/14,Sam's Club,2014-01-03T15:28:19-05:00,2014-01-03T16:10:54-05:00,2555,41.8598144603221,-88.34321289020829,,http://foursquare.com/venue/4b5b6c86f964a520f5fc28e3
1/3/14,999 S Batavia Ave,2014-01-03T16:25:51-05:00,2014-01-03T18:38:49-05:00,7978,41.8771046037,-88.3111773419,Home,
1/3/14,Place in Naperville,2014-01-03T19:13:51-05:00,2014-01-03T22:52:57-05:00,13146,41.7717542691,-88.1495348228,,
1/3/14,Place in Geneva,2014-01-03T23:24:18-05:00,2014-01-04T00:00:00-05:00,2142,41.877043308,-88.3112280718,,
1/4/14,Place in Geneva,2014-01-04T00:00:00-05:00,2014-01-04T10:38:35-05:00,38315,41.877043308,-88.3112280718,,
1/4/14,Place in Aurora,2014-01-04T10:59:45-05:00,2014-01-04T12:24:33-05:00,5088,41.813005324,-88.2759720689,,
1/4/14,Fitzsimmons Home,2014-01-04T12:43:10-05:00,2014-01-05T00:00:00-05:00,40610,41.8771070061,-88.311048021,Home,
1/5/14,Fitzsimmons Home,2014-01-05T00:00:00-05:00,2014-01-05T17:10:35-05:00,61835,41.8771070061,-88.311048021,Home,
1/5/14,Place in Geneva Commons,2014-01-05T17:28:48-05:00,2014-01-05T17:47:31-05:00,1123,41.896466107,-88.343332162,,
1/5/14,945 S Batavia Ave,2014-01-05T17:59:15-05:00,2014-01-06T00:00:00-05:00,21645,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/6/14,945 S Batavia Ave,2014-01-06T00:00:00-05:00,2014-01-06T19:35:45-05:00,70545,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/6/14,Fitzsimmons Home,2014-01-06T22:20:00-05:00,2014-01-07T00:00:00-05:00,6000,41.8771070061,-88.311048021,Home,
1/7/14,Fitzsimmons Home,2014-01-07T00:00:00-05:00,2014-01-07T16:46:16-05:00,60376,41.8771070061,-88.311048021,Home,
1/7/14,Chicago O'Hare International Airport (ORD),2014-01-07T17:39:13-05:00,2014-01-07T17:50:18-05:00,665,41.97727092004163,-87.90440082550049,,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
1/7/14,Hilton O'Hare Airport,2014-01-07T18:05:07-05:00,2014-01-07T18:45:58-05:00,2451,41.97769471635802,-87.90411218531342,,http://foursquare.com/venue/52423f7311d2f4536836031a
1/7/14,Chicago O'Hare International Airport (ORD),2014-01-07T18:55:41-05:00,2014-01-07T19:04:35-05:00,534,41.97727092004163,-87.90440082550049,,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
1/7/14,Gate L5,2014-01-07T19:09:18-05:00,2014-01-07T20:07:55-05:00,3517,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
1/7/14,Boston Logan International Airport (BOS),2014-01-07T22:32:36-05:00,2014-01-07T22:54:05-05:00,1289,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
1/7/14,Home,2014-01-07T23:14:17-05:00,2014-01-08T00:00:00-05:00,2743,42.3754311174,-71.1114458017,Home,
1/8/14,Home,2014-01-08T00:00:00-05:00,2014-01-08T09:14:06-05:00,33246,42.3754311174,-71.1114458017,Home,
1/8/14,Henrietta's Table,2014-01-08T09:30:38-05:00,2014-01-08T11:40:48-05:00,7810,42.37210143005068,-71.12299694115246,American Restaurant,http://foursquare.com/venue/4a51523bf964a520edb01fe3
1/8/14,Bank Of America,2014-01-08T11:45:50-05:00,2014-01-08T11:48:49-05:00,179,42.37360433115195,-71.11902218263484,Bank,http://foursquare.com/venue/4ab24fd3f964a520ea6a20e3
1/8/14,Broadway Marketplace,2014-01-08T11:55:21-05:00,2014-01-08T11:58:18-05:00,177,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/8/14,Home,2014-01-08T12:02:21-05:00,2014-01-08T20:08:03-05:00,29142,42.3754311174,-71.1114458017,Home,
1/8/14,CVS/pharmacy,2014-01-08T20:18:02-05:00,2014-01-08T20:24:02-05:00,360,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
1/8/14,Home,2014-01-08T20:34:48-05:00,2014-01-09T00:00:00-05:00,12312,42.3754311174,-71.1114458017,Home,
1/9/14,Home,2014-01-09T00:00:00-05:00,2014-01-09T10:14:58-05:00,36898,42.3754311174,-71.1114458017,Home,
1/9/14,Proximate,2014-01-09T10:28:38-05:00,2014-01-09T12:59:06-05:00,9028,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/9/14,Border Cafe,2014-01-09T13:08:40-05:00,2014-01-09T14:08:14-05:00,3574,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
1/9/14,Place in Old Cambridge,2014-01-09T14:15:36-05:00,2014-01-09T14:21:17-05:00,341,42.37215804,-71.1205674544,,
1/9/14,Proximate,2014-01-09T14:38:34-05:00,2014-01-09T19:38:28-05:00,17994,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/9/14,Broadway Marketplace,2014-01-09T19:49:59-05:00,2014-01-09T19:54:52-05:00,293,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/9/14,Home,2014-01-09T20:00:37-05:00,2014-01-10T00:00:00-05:00,14363,42.3754311174,-71.1114458017,Home,
1/10/14,Home,2014-01-10T00:00:00-05:00,2014-01-10T09:48:13-05:00,35293,42.3754311174,-71.1114458017,Home,
1/10/14,Proximate,2014-01-10T10:03:52-05:00,2014-01-10T13:48:46-05:00,13494,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/10/14,Shake Shack,2014-01-10T14:01:17-05:00,2014-01-10T14:36:14-05:00,2097,42.37224129812891,-71.12084999619532,,http://foursquare.com/venue/52b9c0cb498eaffe14f7e162
1/10/14,Proximate,2014-01-10T14:52:36-05:00,2014-01-10T19:26:15-05:00,16419,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/10/14,Broadway Marketplace,2014-01-10T19:35:18-05:00,2014-01-10T19:43:47-05:00,509,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/10/14,Home,2014-01-10T19:49:21-05:00,2014-01-11T00:00:00-05:00,15039,42.3754311174,-71.1114458017,Home,
1/11/14,Home,2014-01-11T00:00:00-05:00,2014-01-11T13:05:27-05:00,47127,42.3754311174,-71.1114458017,Home,
1/11/14,Dickson Bros. True Value,2014-01-11T13:17:20-05:00,2014-01-11T13:42:18-05:00,1498,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
1/11/14,Home,2014-01-11T13:55:05-05:00,2014-01-12T00:00:00-05:00,36295,42.3754311174,-71.1114458017,Home,
1/12/14,Home,2014-01-12T00:00:00-05:00,2014-01-13T00:00:00-05:00,86400,42.3754311174,-71.1114458017,Home,
1/13/14,Home,2014-01-13T00:00:00-05:00,2014-01-13T09:56:57-05:00,35817,42.3754311174,-71.1114458017,Home,
1/13/14,Proximate,2014-01-13T10:05:41-05:00,2014-01-13T13:09:04-05:00,11003,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/13/14,Grendel's Den Restaurant & Bar,2014-01-13T13:21:45-05:00,2014-01-13T14:14:44-05:00,3179,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
1/13/14,Proximate,2014-01-13T14:29:16-05:00,2014-01-13T17:03:29-05:00,9253,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/13/14,Harvard Club of Boston,2014-01-13T17:44:45-05:00,2014-01-13T19:16:15-05:00,5490,42.34856237912367,-71.08902744588494,,http://foursquare.com/venue/4a7dac55f964a52020ef1fe3
1/13/14,Trattoria Newbury,2014-01-13T19:23:46-05:00,2014-01-13T20:43:56-05:00,4810,42.34925,-71.083142,,http://foursquare.com/venue/4ff3467ae4b0956dd37501b7
1/13/14,Place in Boston,2014-01-13T20:48:57-05:00,2014-01-13T20:58:24-05:00,567,42.3480147916,-71.0879442106,,
1/13/14,Home,2014-01-13T21:21:58-05:00,2014-01-14T00:00:00-05:00,9482,42.3754311174,-71.1114458017,Home,
1/14/14,Home,2014-01-14T00:00:00-05:00,2014-01-14T09:44:14-05:00,35054,42.3754311174,-71.1114458017,Home,
1/14/14,Proximate,2014-01-14T09:52:48-05:00,2014-01-14T12:30:26-05:00,9458,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/14/14,Dickson Bros. True Value,2014-01-14T12:40:38-05:00,2014-01-14T13:26:39-05:00,2761,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
1/14/14,Proximate,2014-01-14T13:38:58-05:00,2014-01-14T16:05:13-05:00,8775,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/14/14,Starbucks,2014-01-14T16:19:08-05:00,2014-01-14T16:32:49-05:00,821,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
1/14/14,Proximate,2014-01-14T16:43:30-05:00,2014-01-14T20:18:03-05:00,12873,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/14/14,Broadway Marketplace,2014-01-14T20:28:38-05:00,2014-01-14T20:40:31-05:00,713,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/14/14,Home,2014-01-14T20:44:10-05:00,2014-01-15T00:00:00-05:00,11750,42.3754311174,-71.1114458017,Home,
1/15/14,Home,2014-01-15T00:00:00-05:00,2014-01-15T09:47:20-05:00,35240,42.3754311174,-71.1114458017,Home,
1/15/14,Proximate,2014-01-15T09:57:56-05:00,2014-01-15T13:33:50-05:00,12954,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/15/14,Border Cafe,2014-01-15T13:45:04-05:00,2014-01-15T14:30:35-05:00,2731,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
1/15/14,Proximate,2014-01-15T14:41:13-05:00,2014-01-15T21:11:44-05:00,23431,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/15/14,Legal Sea Foods - Charles Square,2014-01-15T21:27:23-05:00,2014-01-15T23:03:57-05:00,5794,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
1/15/14,Home,2014-01-15T23:22:35-05:00,2014-01-16T00:00:00-05:00,2245,42.3754311174,-71.1114458017,Home,
1/16/14,Home,2014-01-16T00:00:00-05:00,2014-01-16T08:50:50-05:00,31850,42.3754311174,-71.1114458017,Home,
1/16/14,Boston Logan International Airport (BOS),2014-01-16T09:12:53-05:00,2014-01-16T10:15:04-05:00,3731,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
1/16/14,Place in Logan International Airport,2014-01-16T10:16:35-05:00,2014-01-16T10:26:21-05:00,586,42.3649451327,-71.0163293501,,
1/16/14,NTN24,2014-01-16T12:57:33-05:00,2014-01-16T13:12:34-05:00,901,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
1/16/14,District Taco,2014-01-16T13:22:01-05:00,2014-01-16T14:18:03-05:00,3362,38.89738402623882,-77.03012569690904,,http://foursquare.com/venue/4fa1622fe4b03a1030b13c5b
1/16/14,NTN24,2014-01-16T14:27:17-05:00,2014-01-16T17:10:01-05:00,9764,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
1/16/14,Staples,2014-01-16T17:14:06-05:00,2014-01-16T17:21:58-05:00,472,38.89984,-77.0291,Paper / Office Supplies Store,http://foursquare.com/venue/4ac27cc5f964a5205a9920e3
1/16/14,NTN24,2014-01-16T17:27:05-05:00,2014-01-16T21:10:14-05:00,13389,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
1/16/14,Whole Foods Market,2014-01-16T21:43:38-05:00,2014-01-16T21:50:02-05:00,384,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
1/16/14,2440 39th St NW,2014-01-16T21:59:34-05:00,2014-01-17T00:00:00-05:00,7226,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/17/14,2440 39th St NW,2014-01-17T00:00:00-05:00,2014-01-17T09:33:40-05:00,34420,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/17/14,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-01-17T09:41:21-05:00,2014-01-17T09:49:00-05:00,459,38.92229853987276,-77.07277336996707,,http://foursquare.com/venue/4e9b7ac54901d3b0b7587b98
1/17/14,CVS/pharmacy,2014-01-17T09:52:20-05:00,2014-01-17T10:01:09-05:00,529,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
1/17/14,Apple Store,2014-01-17T10:23:52-05:00,2014-01-17T10:36:20-05:00,748,38.90590722335151,-77.0626272217989,Electronics Store,http://foursquare.com/venue/4bdb67c03904a59377434a9e
1/17/14,Safeway,2014-01-17T10:51:25-05:00,2014-01-17T11:00:07-05:00,522,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
1/17/14,2440 39th St NW,2014-01-17T11:19:23-05:00,2014-01-17T16:30:13-05:00,18650,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/17/14,Old Glory,2014-01-17T17:01:17-05:00,2014-01-17T19:39:38-05:00,9501,38.90529562790965,-77.06227307487663,BBQ Joint,http://foursquare.com/venue/40f47780f964a5207c0a1fe3
1/17/14,Safeway,2014-01-17T19:59:55-05:00,2014-01-17T20:10:45-05:00,650,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
1/17/14,2440 39th St NW,2014-01-17T20:29:42-05:00,2014-01-18T00:00:00-05:00,12618,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/18/14,2440 39th St NW,2014-01-18T00:00:00-05:00,2014-01-18T14:02:36-05:00,50556,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/18/14,IKEA,2014-01-18T14:47:06-05:00,2014-01-18T18:29:23-05:00,13337,39.02135091580463,-76.92824363708496,,http://foursquare.com/venue/4b1a8fb7f964a52058ec23e3
1/18/14,2440 39th St NW,2014-01-18T19:05:11-05:00,2014-01-19T00:00:00-05:00,17689,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/19/14,2440 39th St NW,2014-01-19T00:00:00-05:00,2014-01-19T14:18:16-05:00,51496,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/19/14,Surfside,2014-01-19T14:26:18-05:00,2014-01-19T15:22:27-05:00,3369,38.92206976004444,-77.072873711586,Mexican Restaurant,http://foursquare.com/venue/4a02762ef964a52056711fe3
1/19/14,CVS/pharmacy,2014-01-19T15:26:33-05:00,2014-01-19T16:03:32-05:00,2219,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
1/19/14,2440 39th St NW,2014-01-19T16:13:24-05:00,2014-01-20T00:00:00-05:00,27996,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/20/14,2440 39th St NW,2014-01-20T00:00:00-05:00,2014-01-20T20:36:32-05:00,74192,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/20/14,2440 39th St NW,2014-01-20T20:45:29-05:00,2014-01-21T00:00:00-05:00,11671,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/21/14,2440 39th St NW,2014-01-21T00:00:00-05:00,2014-01-21T13:12:16-05:00,47536,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/21/14,Whole Foods Market,2014-01-21T13:27:20-05:00,2014-01-21T14:08:52-05:00,2492,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
1/21/14,2440 39th St NW,2014-01-21T14:18:35-05:00,2014-01-22T00:00:00-05:00,34885,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/22/14,2440 39th St NW,2014-01-22T00:00:00-05:00,2014-01-22T16:21:40-05:00,58900,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/22/14,2440 39th St NW,2014-01-22T16:21:40-05:00,2014-01-23T00:00:00-05:00,27500,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/23/14,2440 39th St NW,2014-01-23T00:00:00-05:00,2014-01-23T18:19:51-05:00,65991,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/23/14,CVS/pharmacy,2014-01-23T18:30:38-05:00,2014-01-23T18:58:31-05:00,1673,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
1/23/14,2440 39th St NW,2014-01-23T19:10:24-05:00,2014-01-24T00:00:00-05:00,17376,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/24/14,2440 39th St NW,2014-01-24T00:00:00-05:00,2014-01-25T00:00:00-05:00,86400,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/25/14,2440 39th St NW,2014-01-25T00:00:00-05:00,2014-01-25T10:27:55-05:00,37675,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/25/14,CVS/pharmacy,2014-01-25T10:37:15-05:00,2014-01-25T10:41:31-05:00,256,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
1/25/14,Place in West End,2014-01-25T11:10:42-05:00,2014-01-25T11:14:52-05:00,250,38.9004406524,-77.0498897402,,
1/25/14,Place in Ronald Reagan Washington National Airport,2014-01-25T11:33:27-05:00,2014-01-25T11:40:58-05:00,451,38.8477633282,-77.0423577698,,
1/25/14,Ronald Reagan Washington National Airport (DCA),2014-01-25T11:40:58-05:00,2014-01-25T12:13:18-05:00,1940,38.85304370184257,-77.04231262207031,,http://foursquare.com/venue/44d17cecf964a5202b361fe3
1/25/14,Boston Logan International Airport (BOS),2014-01-25T13:40:34-05:00,2014-01-25T13:44:25-05:00,231,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
1/25/14,Home,2014-01-25T14:48:48-05:00,2014-01-25T17:59:07-05:00,11419,42.3754311174,-71.1114458017,Home,
1/26/14,Home,2014-01-26T21:41:28-05:00,2014-01-27T00:00:00-05:00,8312,42.3754311174,-71.1114458017,Home,
1/27/14,Home,2014-01-27T00:00:00-05:00,2014-01-27T18:15:33-05:00,65733,42.3754311174,-71.1114458017,Home,
1/27/14,Park,2014-01-27T18:30:55-05:00,2014-01-27T20:02:01-05:00,5466,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
1/27/14,Home,2014-01-27T20:18:48-05:00,2014-01-28T00:00:00-05:00,13272,42.3754311174,-71.1114458017,Home,
1/28/14,Home,2014-01-28T00:00:00-05:00,2014-01-28T10:48:12-05:00,38892,42.3754311174,-71.1114458017,Home,
1/28/14,Proximate,2014-01-28T11:03:18-05:00,2014-01-28T12:49:24-05:00,6366,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/28/14,Border Cafe,2014-01-28T12:59:02-05:00,2014-01-28T13:31:19-05:00,1937,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
1/28/14,Proximate,2014-01-28T13:41:32-05:00,2014-01-28T16:03:20-05:00,8508,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/28/14,Proximate,2014-01-28T16:17:57-05:00,2014-01-28T17:50:28-05:00,5551,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/28/14,Park,2014-01-28T18:02:43-05:00,2014-01-28T20:00:04-05:00,7041,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
1/28/14,Home,2014-01-28T20:07:39-05:00,2014-01-29T00:00:00-05:00,13941,42.3754311174,-71.1114458017,Home,
1/29/14,Home,2014-01-29T00:00:00-05:00,2014-01-29T09:20:05-05:00,33605,42.3754311174,-71.1114458017,Home,
1/29/14,Harvard Club of Boston,2014-01-29T09:49:15-05:00,2014-01-29T11:41:23-05:00,6728,42.34856237912367,-71.08902744588494,,http://foursquare.com/venue/4a7dac55f964a52020ef1fe3
1/29/14,Grendel's Den Restaurant & Bar,2014-01-29T12:17:45-05:00,2014-01-29T13:35:13-05:00,4648,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
1/29/14,Harvard Alumni Association,2014-01-29T13:39:26-05:00,2014-01-29T14:29:50-05:00,3024,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
1/29/14,Proximate,2014-01-29T14:43:09-05:00,2014-01-29T20:12:01-05:00,19732,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/29/14,Home,2014-01-29T20:30:20-05:00,2014-01-30T00:00:00-05:00,12580,42.3754311174,-71.1114458017,Home,
1/30/14,Home,2014-01-30T00:00:00-05:00,2014-01-30T10:48:29-05:00,38909,42.3754311174,-71.1114458017,Home,
1/30/14,Proximate,2014-01-30T10:57:09-05:00,2014-01-30T13:17:41-05:00,8432,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/30/14,Shake Shack,2014-01-30T13:32:33-05:00,2014-01-30T14:48:02-05:00,4529,42.37224129812891,-71.12084999619532,,http://foursquare.com/venue/52b9c0cb498eaffe14f7e162
1/30/14,Proximate,2014-01-30T15:00:06-05:00,2014-01-30T19:12:46-05:00,15160,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/30/14,Home,2014-01-30T19:22:57-05:00,2014-01-30T19:59:40-05:00,2203,42.3754311174,-71.1114458017,Home,
1/30/14,Meadhall,2014-01-30T20:28:17-05:00,2014-01-31T00:00:00-05:00,12703,42.36365726858562,-71.08726143836975,,http://foursquare.com/venue/4db81694f7b15ca52ce24788
1/31/14,Meadhall,2014-01-31T00:00:00-05:00,2014-01-31T00:53:40-05:00,3220,42.36365726858562,-71.08726143836975,,http://foursquare.com/venue/4db81694f7b15ca52ce24788
1/31/14,Home,2014-01-31T00:59:24-05:00,2014-01-31T12:54:37-05:00,42913,42.3754311174,-71.1114458017,Home,
1/31/14,Proximate,2014-01-31T13:02:40-05:00,2014-01-31T15:34:06-05:00,9086,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/31/14,Place in Old Cambridge,2014-01-31T15:55:21-05:00,2014-01-31T17:34:54-05:00,5973,42.3771299622,-71.1241282979,,
1/31/14,Home,2014-01-31T17:53:38-05:00,2014-01-31T18:19:49-05:00,1571,42.3754311174,-71.1114458017,Home,
1/31/14,Place in Old Cambridge,2014-01-31T18:29:22-05:00,2014-01-31T19:47:12-05:00,4670,42.3722049374,-71.1155814053,,
1/31/14,Home,2014-01-31T19:55:47-05:00,2014-02-01T00:00:00-05:00,14653,42.3754311174,-71.1114458017,Home,
2/1/14,Home,2014-02-01T00:00:00-05:00,2014-02-01T12:47:17-05:00,46037,42.3754311174,-71.1114458017,Home,
2/1/14,Proximate,2014-02-01T13:00:36-05:00,2014-02-01T14:41:15-05:00,6039,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/1/14,Dickson Bros. True Value,2014-02-01T14:53:57-05:00,2014-02-01T16:08:15-05:00,4458,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
2/1/14,Home,2014-02-01T16:25:22-05:00,2014-02-02T00:00:00-05:00,27278,42.3754311174,-71.1114458017,Home,
2/2/14,Home,2014-02-02T00:00:00-05:00,2014-02-02T14:09:39-05:00,50979,42.3754311174,-71.1114458017,Home,
2/2/14,Floyd's 99 Barbershop,2014-02-02T14:29:27-05:00,2014-02-02T15:17:19-05:00,2872,42.38213717937469,-71.11979826,,http://foursquare.com/venue/4a9d711ff964a520443820e3
2/2/14,Broadway Marketplace,2014-02-02T15:33:29-05:00,2014-02-02T15:50:49-05:00,1040,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
2/2/14,Home,2014-02-02T15:55:29-05:00,2014-02-02T18:49:06-05:00,10417,42.3754311174,-71.1114458017,Home,
2/2/14,Place in Coolidge Hill,2014-02-02T19:13:09-05:00,2014-02-02T22:20:35-05:00,11246,42.3742313284,-71.1320735788,,
2/2/14,Home,2014-02-02T22:46:13-05:00,2014-02-03T00:00:00-05:00,4427,42.3754311174,-71.1114458017,Home,
2/3/14,Home,2014-02-03T00:00:00-05:00,2014-02-04T00:00:00-05:00,86400,42.3754311174,-71.1114458017,Home,
