Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/12/13,Home,2013-12-12T00:00:00-06:00,2013-12-12T08:40:46-06:00,31246,42.3754311174,-71.1114458017,Home,
12/12/13,Finale Desserterie & Bakery,2013-12-12T08:55:09-06:00,2013-12-12T09:57:53-06:00,3764,42.37233336999999,-71.119179,Dessert Shop,http://foursquare.com/venue/4ac67e58f964a520a7b420e3
12/12/13,Proximate,2013-12-12T10:13:04-06:00,2013-12-12T11:04:35-06:00,3091,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/12/13,Finale Desserterie & Bakery,2013-12-12T11:13:21-06:00,2013-12-12T12:40:24-06:00,5223,42.37233336999999,-71.119179,Dessert Shop,http://foursquare.com/venue/4ac67e58f964a520a7b420e3
12/12/13,Proximate,2013-12-12T12:53:36-06:00,2013-12-12T17:28:06-06:00,16470,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/12/13,Legal Sea Foods - Charles Square,2013-12-12T17:42:43-06:00,2013-12-12T19:45:10-06:00,7347,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
12/12/13,Home,2013-12-12T20:01:19-06:00,2013-12-13T00:00:00-06:00,14321,42.3754311174,-71.1114458017,Home,
12/13/13,Home,2013-12-13T00:00:00-06:00,2013-12-13T07:57:57-06:00,28677,42.3754311174,-71.1114458017,Home,
12/13/13,Voltage Coffee & Art,2013-12-13T08:08:59-06:00,2013-12-13T10:17:21-06:00,7702,42.36415668987275,-71.08298063278198,,http://foursquare.com/venue/4cd1a0b17f56a1434795d5a6
12/13/13,Proximate,2013-12-13T10:42:02-06:00,2013-12-13T10:48:18-06:00,376,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/13/13,Home,2013-12-13T10:58:54-06:00,2013-12-13T12:23:02-06:00,5048,42.3754311174,-71.1114458017,Home,
12/13/13,Charlton Service Plaza (Westbound),2013-12-13T13:27:55-06:00,2013-12-13T13:56:39-06:00,1724,42.15621389012551,-71.96396827697754,,http://foursquare.com/venue/4b84021af964a520e01a31e3
12/13/13,Place in Cranbury Township,2013-12-13T19:14:35-06:00,2013-12-13T19:32:44-06:00,1089,40.3211761993,-74.4880883933,,
12/13/13,Place in Cathedral Heights,2013-12-13T22:39:18-06:00,2013-12-13T22:42:47-06:00,209,38.9304963125,-77.0717496898,,
12/13/13,2440 39th Street NW,2013-12-13T22:50:04-06:00,2013-12-14T00:00:00-06:00,4196,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
12/14/13,2440 39th Street NW,2013-12-14T00:00:00-06:00,2013-12-14T09:50:11-06:00,35411,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
12/14/13,2440 39th St NW,2013-12-14T10:22:31-06:00,2013-12-14T12:02:47-06:00,6016,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
12/14/13,National Museum of Natural History,2013-12-14T12:23:50-06:00,2013-12-14T12:35:40-06:00,710,38.89124159361884,-77.02609062194823,,http://foursquare.com/venue/4a4a33bff964a52094ab1fe3
12/14/13,National Museum of Natural History,2013-12-14T12:35:41-06:00,2013-12-14T13:23:08-06:00,2847,38.89124159361884,-77.02609062194823,,http://foursquare.com/venue/4a4a33bff964a52094ab1fe3
12/14/13,Place in Chinatown,2013-12-14T13:30:05-06:00,2013-12-14T14:18:10-06:00,2885,38.8912914184,-77.0211071848,,
12/14/13,Nando's Peri-Peri,2013-12-14T14:33:19-06:00,2013-12-14T16:14:33-06:00,6074,38.90041686668396,-77.02192725344514,Portuguese Restaurant,http://foursquare.com/venue/4a4eb693f964a520f4ae1fe3
12/14/13,2440 39th Street NW,2013-12-14T17:00:01-06:00,2013-12-15T00:00:00-06:00,25199,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad54498e47affbce37d4
12/15/13,2440 39th Street NW,2013-12-15T00:00:00-06:00,2013-12-15T13:25:44-06:00,48344,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad54498e47affbce37d4
12/15/13,Whole Foods Market,2013-12-15T13:43:34-06:00,2013-12-15T14:03:24-06:00,1190,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
12/15/13,2440 39th Street NW,2013-12-15T14:12:37-06:00,2013-12-16T00:00:00-06:00,35243,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
12/16/13,2440 39th Street NW,2013-12-16T00:00:00-06:00,2013-12-16T18:06:07-06:00,65167,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
12/16/13,5000 River Hill Road,2013-12-16T18:42:28-06:00,2013-12-16T21:36:59-06:00,10471,38.9552236441,-77.1272547737,Home,
12/16/13,2440 39th Street NW,2013-12-16T22:06:24-06:00,2013-12-16T22:45:42-06:00,2358,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad54498e47affbce37d4
12/18/13,"WMATA Bus Stop #1001805 (31, 32, 36)",2013-12-18T17:27:17-06:00,2013-12-18T17:41:46-06:00,869,38.92229853987276,-77.07277336996707,Bus Line,http://foursquare.com/venue/4e9b7ac54901d3b0b7587b98
12/18/13,Nando's Peri-Peri,2013-12-18T18:25:49-06:00,2013-12-18T20:09:55-06:00,6246,38.90041686668396,-77.02192725344514,Portuguese Restaurant,http://foursquare.com/venue/4a4eb693f964a520f4ae1fe3
12/18/13,2440 39th Street NW,2013-12-18T20:59:16-06:00,2013-12-19T00:00:00-06:00,10844,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad54498e47affbce37d4
12/19/13,2440 39th Street NW,2013-12-19T00:00:00-06:00,2013-12-19T18:26:25-06:00,66385,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad54498e47affbce37d4
12/19/13,Whole Foods Market,2013-12-19T18:37:59-06:00,2013-12-19T18:56:23-06:00,1104,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
12/19/13,2440 39th Street NW,2013-12-19T19:07:17-06:00,2013-12-20T00:00:00-06:00,17563,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad54498e47affbce37d4
12/20/13,2440 39th Street NW,2013-12-20T00:00:00-06:00,2013-12-20T14:02:25-06:00,50545,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad54498e47affbce37d4
12/20/13,Place in East End,2013-12-20T14:33:49-06:00,2013-12-20T14:42:55-06:00,546,38.8967316187,-77.0059959584,,
12/20/13,Union Center Plaza,2013-12-20T14:52:27-06:00,2013-12-20T15:06:07-06:00,820,38.9015038292055,-77.00652122497559,,http://foursquare.com/venue/4bb14f20f964a520538b3ce3
12/20/13,Place in Berkeley County,2013-12-20T16:48:00-06:00,2013-12-20T16:56:25-06:00,505,39.4690896884,-77.9646171709,,
12/20/13,Place in Rockwood Station,2013-12-20T19:56:09-06:00,2013-12-20T20:09:50-06:00,821,39.9136827889,-79.1580155109,,
12/20/13,Place in North Manor,2013-12-20T21:15:50-06:00,2013-12-20T21:18:04-06:00,134,40.0210989938,-79.5941533526,,
12/20/13,Place in Uptown,2013-12-20T22:57:02-06:00,2013-12-20T23:12:43-06:00,941,40.445576427,-79.9905408882,,
12/21/13,Place in Macedonia,2013-12-21T01:27:07-06:00,2013-12-21T01:40:42-06:00,815,41.293405976,-81.4938037011,,
12/21/13,Place in Cleveland,2013-12-21T02:10:35-06:00,2013-12-21T02:18:35-06:00,480,41.5031261642,-81.7011237976,,
12/21/13,Place in Elkhart,2013-12-21T06:29:47-06:00,2013-12-21T06:36:46-06:00,419,41.6790340067,-85.9753982822,,
12/21/13,Chicago Union Station,2013-12-21T09:22:18-06:00,2013-12-21T09:36:57-06:00,879,41.87860419025647,-87.63901233673096,,http://foursquare.com/venue/45840daef964a520923f1fe3
12/21/13,999 S Batavia Ave,2013-12-21T10:47:08-06:00,2013-12-21T11:50:42-06:00,3814,41.8771046037,-88.3111773419,Home,
12/21/13,945 S Batavia Ave,2013-12-21T11:59:30-06:00,2013-12-21T13:13:37-06:00,4447,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/21/13,Goody's,2013-12-21T13:22:12-06:00,2013-12-21T13:58:17-06:00,2165,41.89998623,-88.33660727,,http://foursquare.com/venue/4be05fe32aed2d7f3924c86f
12/21/13,945 S Batavia Ave,2013-12-21T14:08:12-06:00,2013-12-21T14:28:33-06:00,1221,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/21/13,945 S Batavia Ave,2013-12-21T14:37:27-06:00,2013-12-22T00:00:00-06:00,33753,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/22/13,945 S Batavia Ave,2013-12-22T00:00:00-06:00,2013-12-22T13:28:15-06:00,48495,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/22/13,Wildwood,2013-12-22T13:29:48-06:00,2013-12-22T14:14:38-06:00,2690,41.88296963158768,-88.30879211425781,American Restaurant,http://foursquare.com/venue/4af254bcf964a52071e721e3
12/22/13,Place in Geneva,2013-12-22T14:14:39-06:00,2013-12-22T14:24:47-06:00,608,41.8823704219,-88.3081619655,,
12/22/13,Geneva Public Library District,2013-12-22T14:41:02-06:00,2013-12-22T14:47:57-06:00,415,41.88680463333333,-88.30626010894775,,http://foursquare.com/venue/4b71c982f964a520635c2de3
12/22/13,Walmart,2013-12-22T15:03:32-06:00,2013-12-22T15:45:29-06:00,2517,41.86278545510927,-88.34608554840088,,http://foursquare.com/venue/4b672d70f964a5209d3f2be3
12/22/13,945 S Batavia Ave,2013-12-22T15:56:44-06:00,2013-12-22T20:57:29-06:00,18045,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/22/13,945 S Batavia Ave,2013-12-22T21:45:59-06:00,2013-12-23T00:00:00-06:00,8041,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/23/13,945 S Batavia Ave,2013-12-23T00:00:00-06:00,2013-12-23T13:42:04-06:00,49324,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/23/13,Portillo's Hot Dogs,2013-12-23T13:53:42-06:00,2013-12-23T14:27:10-06:00,2008,41.86083671184147,-88.34142002116754,,http://foursquare.com/venue/4aac39aaf964a520005d20e3
12/23/13,945 S Batavia Ave,2013-12-23T14:39:41-06:00,2013-12-23T15:14:55-06:00,2114,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/23/13,Sam's Club,2013-12-23T15:22:57-06:00,2013-12-23T16:06:18-06:00,2601,41.8598144603221,-88.34321289020829,Warehouse Store,http://foursquare.com/venue/4b5b6c86f964a520f5fc28e3
12/23/13,945 S Batavia Ave,2013-12-23T16:22:57-06:00,2013-12-24T00:00:00-06:00,27423,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/24/13,945 S Batavia Ave,2013-12-24T00:00:00-06:00,2013-12-24T13:04:46-06:00,47086,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/24/13,Marshalls,2013-12-24T13:12:20-06:00,2013-12-24T13:30:53-06:00,1113,41.87135042798499,-88.34226608276367,,http://foursquare.com/venue/4c0ada0e7e3fc928f464f482
12/24/13,Walmart,2013-12-24T13:43:43-06:00,2013-12-24T14:41:58-06:00,3495,41.86278545510927,-88.34608554840088,,http://foursquare.com/venue/4b672d70f964a5209d3f2be3
12/24/13,945 S Batavia Ave,2013-12-24T14:46:40-06:00,2013-12-25T00:00:00-06:00,33200,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/25/13,945 S Batavia Ave,2013-12-25T00:00:00-06:00,2013-12-26T00:00:00-06:00,86400,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/26/13,945 S Batavia Ave,2013-12-26T00:00:00-06:00,2013-12-26T08:07:33-06:00,29253,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/26/13,Metra - Geneva Station,2013-12-26T08:12:48-06:00,2013-12-26T08:18:02-06:00,314,41.8816436553268,-88.30999374389648,,http://foursquare.com/venue/4b33b685f964a5208c1d25e3
12/26/13,"Minsky, McCormick, and Hallagan P.C.",2013-12-26T09:56:39-06:00,2013-12-26T10:52:20-06:00,3341,41.8785516855,-87.6305833365,Work,
12/26/13,The Berghoff Restaurant,2013-12-26T11:02:50-06:00,2013-12-26T12:01:38-06:00,3528,41.87931335789547,-87.62865689358061,,http://foursquare.com/venue/4b2bedd4f964a520e6bd24e3
12/26/13,Walgreens,2013-12-26T12:10:08-06:00,2013-12-26T12:21:04-06:00,656,41.881706,-87.633972,,http://foursquare.com/venue/4b7f10f4f964a5200f1430e3
12/26/13,945 S Batavia Ave,2013-12-26T14:03:06-06:00,2013-12-27T00:00:00-06:00,35814,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/27/13,945 S Batavia Ave,2013-12-27T00:00:00-06:00,2013-12-27T13:36:52-06:00,49012,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/27/13,Nosh,2013-12-27T13:40:10-06:00,2013-12-27T14:24:10-06:00,2640,41.88694340165634,-88.30746173858643,Breakfast Spot,http://foursquare.com/venue/4b5c8db0f964a5203b3629e3
12/27/13,CVS/pharmacy,2013-12-27T14:28:23-06:00,2013-12-27T14:47:44-06:00,1161,41.88771017105127,-88.29025268554688,,http://foursquare.com/venue/4c214ee69085d13a26a184cc
12/27/13,945 S Batavia Ave,2013-12-27T14:53:10-06:00,2013-12-27T15:53:36-06:00,3626,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/27/13,Place in Batavia,2013-12-27T16:00:33-06:00,2013-12-27T16:10:29-06:00,596,41.8573026086,-88.3400673248,,
12/27/13,Chicago O'Hare International Airport (ORD),2013-12-27T17:19:21-06:00,2013-12-27T18:42:00-06:00,4959,41.97727092004163,-87.90440082550049,,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
12/27/13,Aliano's Ristorante,2013-12-27T19:38:12-06:00,2013-12-27T22:03:17-06:00,8705,41.85094038076139,-88.30867525665128,,http://foursquare.com/venue/4eea9b640aaf9592fea4348c
12/27/13,945 S Batavia Ave,2013-12-27T22:11:25-06:00,2013-12-27T22:16:57-06:00,332,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/27/13,945 S Batavia Ave,2013-12-27T22:54:47-06:00,2013-12-28T00:00:00-06:00,3913,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/28/13,945 S Batavia Ave,2013-12-28T00:00:00-06:00,2013-12-29T00:00:00-06:00,86400,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/29/13,945 S Batavia Ave,2013-12-29T00:00:00-06:00,2013-12-29T12:29:39-06:00,44979,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/29/13,Wildwood,2013-12-29T12:32:00-06:00,2013-12-29T13:51:56-06:00,4796,41.88296963158768,-88.30879211425781,American Restaurant,http://foursquare.com/venue/4af254bcf964a52071e721e3
12/29/13,999 S Batavia Ave,2013-12-29T13:55:04-06:00,2013-12-30T00:00:00-06:00,36296,41.8771046037,-88.3111773419,Home,
12/30/13,999 S Batavia Ave,2013-12-30T00:00:00-06:00,2013-12-30T11:53:16-06:00,42796,41.8771046037,-88.3111773419,Home,
12/30/13,Egg Harbor Cafe,2013-12-30T12:01:18-06:00,2013-12-30T13:32:23-06:00,5465,41.883009,-88.3081539,Breakfast Spot,http://foursquare.com/venue/4b6d65e3f964a520d3742ce3
