Date,Type,Name,Start,End,Duration
3/7/14,place,Home,2014-03-07T00:00:00-06:00,2014-03-07T09:01:44-06:00,32504
3/7/14,move,walking,2014-03-07T09:01:44-06:00,2014-03-07T09:15:04-06:00,800
3/7/14,place,Proximate,2014-03-07T09:15:04-06:00,2014-03-07T12:29:51-06:00,11687
3/7/14,move,walking,2014-03-07T12:29:51-06:00,2014-03-07T12:40:30-06:00,639
3/7/14,move,underground,2014-03-07T12:40:30-06:00,2014-03-07T12:48:00-06:00,450
3/7/14,move,walking,2014-03-07T12:48:01-06:00,2014-03-07T12:51:38-06:00,217
3/7/14,place,One Broadway,2014-03-07T12:51:38-06:00,2014-03-07T13:03:01-06:00,683
3/7/14,move,walking,2014-03-07T13:03:01-06:00,2014-03-07T13:09:32-06:00,391
3/7/14,place,101 Main St  (CIC),2014-03-07T13:09:32-06:00,2014-03-07T14:02:14-06:00,3162
3/7/14,move,walking,2014-03-07T14:02:14-06:00,2014-03-07T14:13:21-06:00,667
3/7/14,place,Boston Marriott Cambridge,2014-03-07T14:13:21-06:00,2014-03-07T15:02:35-06:00,2954
3/7/14,move,walking,2014-03-07T15:02:35-06:00,2014-03-07T15:07:00-06:00,265
3/7/14,move,underground,2014-03-07T15:07:00-06:00,2014-03-07T15:13:30-06:00,390
3/7/14,move,walking,2014-03-07T15:13:30-06:00,2014-03-07T15:29:33-06:00,963
3/7/14,place,Proximate,2014-03-07T15:29:33-06:00,2014-03-07T19:11:49-06:00,13336
3/7/14,move,walking,2014-03-07T19:11:49-06:00,2014-03-07T19:23:15-06:00,686
3/7/14,place,Home,2014-03-07T19:23:15-06:00,2014-03-08T00:00:00-06:00,16605
