Date,Type,Name,Start,End,Duration
7/10/14,place,Home,2014-07-10T00:00:00-05:00,2014-07-10T08:29:44-05:00,30584
7/10/14,move,walking,2014-07-10T08:29:44-05:00,2014-07-10T08:31:49-05:00,125
7/10/14,move,transport,2014-07-10T08:31:49-05:00,2014-07-10T08:55:24-05:00,1415
7/10/14,move,walking,2014-07-10T08:55:24-05:00,2014-07-10T08:58:12-05:00,168
7/10/14,place,Boston Logan International Airport (BOS),2014-07-10T08:58:12-05:00,2014-07-10T09:08:41-05:00,629
7/10/14,move,walking,2014-07-10T09:08:41-05:00,2014-07-10T09:13:24-05:00,283
7/10/14,place,Gate C29,2014-07-10T09:13:24-05:00,2014-07-10T09:59:58-05:00,2794
7/10/14,move,transport,2014-07-10T09:59:58-05:00,2014-07-10T11:22:08-05:00,4930
7/10/14,place,Terminal A,2014-07-10T11:22:07-05:00,2014-07-10T11:25:01-05:00,174
7/10/14,move,walking,2014-07-10T11:25:01-05:00,2014-07-10T11:29:35-05:00,274
7/10/14,place,Ronald Reagan Washington National Airport (DCA),2014-07-10T11:29:35-05:00,2014-07-10T11:35:56-05:00,381
7/10/14,move,transport,2014-07-10T11:35:56-05:00,2014-07-10T11:45:47-05:00,591
7/10/14,place,NTN24,2014-07-10T11:45:47-05:00,2014-07-10T12:04:48-05:00,1141
7/10/14,move,walking,2014-07-10T12:04:48-05:00,2014-07-10T12:09:10-05:00,262
7/10/14,place,Potbelly Sandwich Shop,2014-07-10T12:09:09-05:00,2014-07-10T12:48:36-05:00,2367
7/10/14,move,walking,2014-07-10T12:48:36-05:00,2014-07-10T12:58:38-05:00,602
7/10/14,place,NTN24,2014-07-10T12:58:38-05:00,2014-07-10T17:19:13-05:00,15635
7/10/14,move,walking,2014-07-10T17:19:13-05:00,2014-07-10T17:34:22-05:00,909
7/10/14,place,NTN24,2014-07-10T17:34:22-05:00,2014-07-10T23:06:57-05:00,19955
7/10/14,move,car,2014-07-10T23:06:57-05:00,2014-07-10T23:22:38-05:00,941
7/10/14,place,Laura's Home,2014-07-10T23:22:39-05:00,2014-07-11T00:00:00-05:00,2241
