Date,Type,Name,Start,End,Duration
9/16/14,place,Home,2014-09-16T00:00:00-05:00,2014-09-16T05:48:19-05:00,20899
9/16/14,move,walking,2014-09-16T05:48:19-05:00,2014-09-16T05:59:55-05:00,696
9/16/14,place,Starbucks,2014-09-16T05:59:55-05:00,2014-09-16T06:04:19-05:00,264
9/16/14,move,walking,2014-09-16T06:04:19-05:00,2014-09-16T06:22:57-05:00,1118
9/16/14,place,Harvard Innovation Lab,2014-09-16T06:22:57-05:00,2014-09-16T07:52:32-05:00,5375
9/16/14,move,walking,2014-09-16T07:52:32-05:00,2014-09-16T08:00:11-05:00,459
9/16/14,place,Aldrich Hall,2014-09-16T08:00:11-05:00,2014-09-16T11:15:39-05:00,11728
9/16/14,move,walking,2014-09-16T11:15:39-05:00,2014-09-16T11:21:41-05:00,362
9/16/14,place,Morgan Hall,2014-09-16T11:21:41-05:00,2014-09-16T11:46:00-05:00,1459
9/16/14,move,walking,2014-09-16T11:46:00-05:00,2014-09-16T12:00:04-05:00,844
9/16/14,place,Aldrich Hall,2014-09-16T12:00:03-05:00,2014-09-16T15:08:15-05:00,11292
9/16/14,move,walking,2014-09-16T15:08:15-05:00,2014-09-16T15:16:18-05:00,483
9/16/14,move,transport,2014-09-16T15:16:18-05:00,2014-09-16T15:26:11-05:00,593
9/16/14,move,walking,2014-09-16T15:26:11-05:00,2014-09-16T15:31:19-05:00,308
9/16/14,place,Broadway Marketplace,2014-09-16T15:31:19-05:00,2014-09-16T15:41:35-05:00,616
9/16/14,move,walking,2014-09-16T15:41:35-05:00,2014-09-16T15:47:01-05:00,326
9/16/14,place,Home,2014-09-16T15:47:01-05:00,2014-09-16T18:51:06-05:00,11045
9/16/14,move,walking,2014-09-16T18:51:06-05:00,2014-09-16T19:17:34-05:00,1588
9/16/14,place,Park,2014-09-16T19:17:34-05:00,2014-09-16T20:57:23-05:00,5989
9/16/14,move,walking,2014-09-16T20:57:23-05:00,2014-09-16T21:17:33-05:00,1210
9/16/14,place,Home,2014-09-16T21:17:33-05:00,2014-09-17T00:00:00-05:00,9747
