Date,Type,Name,Start,End,Duration
12/3/14,place,Home,2014-12-03T00:00:00-06:00,2014-12-03T06:36:23-06:00,23783
12/3/14,move,walking,2014-12-03T06:36:23-06:00,2014-12-03T06:59:01-06:00,1358
12/3/14,place,Spangler Center,2014-12-03T06:59:02-06:00,2014-12-03T07:56:24-06:00,3442
12/3/14,move,walking,2014-12-03T07:56:24-06:00,2014-12-03T08:03:05-06:00,401
12/3/14,place,Aldrich Hall,2014-12-03T08:03:05-06:00,2014-12-03T12:20:37-06:00,15452
12/3/14,move,walking,2014-12-03T12:20:37-06:00,2014-12-03T12:26:34-06:00,357
12/3/14,place,Harvard Innovation Lab,2014-12-03T12:26:35-06:00,2014-12-03T14:11:57-06:00,6322
12/3/14,move,walking,2014-12-03T14:11:57-06:00,2014-12-03T14:28:13-06:00,976
12/3/14,place,Harvard Alumni Association,2014-12-03T14:28:13-06:00,2014-12-03T16:03:47-06:00,5734
12/3/14,move,walking,2014-12-03T16:03:47-06:00,2014-12-03T16:11:11-06:00,444
12/3/14,place,Starbucks,2014-12-03T16:11:12-06:00,2014-12-03T21:33:09-06:00,19317
12/3/14,move,walking,2014-12-03T21:33:09-06:00,2014-12-03T21:51:46-06:00,1117
12/3/14,place,Home,2014-12-03T21:51:47-06:00,2014-12-04T00:00:00-06:00,7693
