Date,Type,Name,Start,End,Duration
1/15/14,place,Home,2014-01-15T00:00:00-06:00,2014-01-15T08:47:20-06:00,31640
1/15/14,move,walking,2014-01-15T08:47:20-06:00,2014-01-15T08:57:57-06:00,637
1/15/14,place,Proximate,2014-01-15T08:57:56-06:00,2014-01-15T12:33:50-06:00,12954
1/15/14,move,walking,2014-01-15T12:33:50-06:00,2014-01-15T12:45:04-06:00,674
1/15/14,place,Border Cafe,2014-01-15T12:45:04-06:00,2014-01-15T13:30:35-06:00,2731
1/15/14,move,walking,2014-01-15T13:30:35-06:00,2014-01-15T13:41:13-06:00,638
1/15/14,place,Proximate,2014-01-15T13:41:13-06:00,2014-01-15T20:11:44-06:00,23431
1/15/14,move,walking,2014-01-15T20:11:44-06:00,2014-01-15T20:27:23-06:00,939
1/15/14,place,Legal Sea Foods - Charles Square,2014-01-15T20:27:23-06:00,2014-01-15T22:03:57-06:00,5794
1/15/14,move,walking,2014-01-15T22:03:57-06:00,2014-01-15T22:22:35-06:00,1118
1/15/14,place,Home,2014-01-15T22:22:35-06:00,2014-01-16T00:00:00-06:00,5845
