Date,Type,Name,Start,End,Duration
10/20/14,place,Home,2014-10-20T00:00:00-05:00,2014-10-20T06:27:35-05:00,23255
10/20/14,move,walking,2014-10-20T06:27:35-05:00,2014-10-20T06:31:24-05:00,229
10/20/14,place,Place in Old Cambridge,2014-10-20T06:31:23-05:00,2014-10-20T07:19:02-05:00,2859
10/20/14,move,walking,2014-10-20T07:19:02-05:00,2014-10-20T08:06:19-05:00,2837
10/20/14,place,Aldrich Hall,2014-10-20T08:06:19-05:00,2014-10-20T17:21:11-05:00,33292
10/20/14,move,walking,2014-10-20T17:21:11-05:00,2014-10-20T17:43:55-05:00,1364
10/20/14,place,Home,2014-10-20T17:43:56-05:00,2014-10-21T00:00:00-05:00,22564
