Date,Type,Name,Start,End,Duration
8/27/14,place,Home,2014-08-27T00:00:00-05:00,2014-08-27T08:48:31-05:00,31711
8/27/14,move,walking,2014-08-27T08:48:31-05:00,2014-08-27T09:00:05-05:00,694
8/27/14,place,Proximate,2014-08-27T09:00:04-05:00,2014-08-27T12:04:37-05:00,11073
8/27/14,move,walking,2014-08-27T12:04:37-05:00,2014-08-27T12:15:31-05:00,654
8/27/14,place,Home,2014-08-27T12:15:31-05:00,2014-08-27T13:00:04-05:00,2673
8/27/14,move,walking,2014-08-27T13:00:04-05:00,2014-08-27T13:10:40-05:00,636
8/27/14,place,Proximate,2014-08-27T13:10:41-05:00,2014-08-27T14:04:43-05:00,3242
8/27/14,move,walking,2014-08-27T14:04:43-05:00,2014-08-27T14:14:17-05:00,574
8/27/14,place,Place in Old Cambridge,2014-08-27T14:14:16-05:00,2014-08-27T14:19:52-05:00,336
8/27/14,move,walking,2014-08-27T14:19:52-05:00,2014-08-27T14:22:14-05:00,142
8/27/14,place,Proximate,2014-08-27T14:22:14-05:00,2014-08-27T14:37:04-05:00,890
8/27/14,move,walking,2014-08-27T14:37:04-05:00,2014-08-27T14:49:32-05:00,748
8/27/14,place,Yogurtland,2014-08-27T14:49:32-05:00,2014-08-27T15:24:36-05:00,2104
8/27/14,move,walking,2014-08-27T15:24:36-05:00,2014-08-27T15:41:19-05:00,1003
8/27/14,place,Harvard Innovation Lab,2014-08-27T15:41:19-05:00,2014-08-27T16:10:55-05:00,1776
8/27/14,move,walking,2014-08-27T16:10:55-05:00,2014-08-27T16:38:30-05:00,1655
8/27/14,place,Home,2014-08-27T16:38:30-05:00,2014-08-28T00:00:00-05:00,26490
