Date,Type,Name,Start,End,Duration
1/13/14,place,Home,2014-01-13T00:00:00-06:00,2014-01-13T08:56:57-06:00,32217
1/13/14,move,walking,2014-01-13T08:56:57-06:00,2014-01-13T09:05:42-06:00,525
1/13/14,place,Proximate,2014-01-13T09:05:41-06:00,2014-01-13T12:09:04-06:00,11003
1/13/14,move,walking,2014-01-13T12:09:04-06:00,2014-01-13T12:21:45-06:00,761
1/13/14,place,Grendel's Den Restaurant & Bar,2014-01-13T12:21:45-06:00,2014-01-13T13:14:44-06:00,3179
1/13/14,move,walking,2014-01-13T13:14:44-06:00,2014-01-13T13:29:16-06:00,872
1/13/14,place,Proximate,2014-01-13T13:29:16-06:00,2014-01-13T16:03:29-06:00,9253
1/13/14,move,walking,2014-01-13T16:03:29-06:00,2014-01-13T16:13:31-06:00,602
1/13/14,move,transport,2014-01-13T16:13:30-06:00,2014-01-13T16:41:01-06:00,1651
1/13/14,move,walking,2014-01-13T16:41:02-06:00,2014-01-13T16:44:45-06:00,223
1/13/14,place,Harvard Club of Boston,2014-01-13T16:44:45-06:00,2014-01-13T18:16:15-06:00,5490
1/13/14,move,walking,2014-01-13T18:16:15-06:00,2014-01-13T18:23:47-06:00,452
1/13/14,place,Trattoria Newbury,2014-01-13T18:23:46-06:00,2014-01-13T19:43:56-06:00,4810
1/13/14,move,walking,2014-01-13T19:43:56-06:00,2014-01-13T19:48:57-06:00,301
1/13/14,place,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-01-13T19:48:57-06:00,2014-01-13T19:58:24-06:00,567
1/13/14,move,transport,2014-01-13T19:58:24-06:00,2014-01-13T20:12:58-06:00,874
1/13/14,move,walking,2014-01-13T20:12:57-06:00,2014-01-13T20:21:57-06:00,540
1/13/14,place,Home,2014-01-13T20:21:58-06:00,2014-01-14T00:00:00-06:00,13082
