Date,Type,Name,Start,End,Duration
1/20/14,place,2440 39th St NW,2014-01-20T00:00:00-06:00,2014-01-20T19:36:32-06:00,70592
1/20/14,move,transport,2014-01-20T19:36:32-06:00,2014-01-20T19:45:29-06:00,537
1/20/14,place,2440 39th St NW,2014-01-20T19:45:29-06:00,2014-01-21T00:00:00-06:00,15271
