Date,Type,Name,Start,End,Duration
3/6/14,place,Home,2014-03-06T00:00:00-06:00,2014-03-06T08:05:51-06:00,29151
3/6/14,move,walking,2014-03-06T08:05:51-06:00,2014-03-06T08:13:52-06:00,481
3/6/14,place,Proximate,2014-03-06T08:13:51-06:00,2014-03-06T10:15:56-06:00,7325
3/6/14,move,walking,2014-03-06T10:15:56-06:00,2014-03-06T10:22:30-06:00,394
3/6/14,place,Wasserstein Hall,2014-03-06T10:22:30-06:00,2014-03-06T12:03:58-06:00,6088
3/6/14,move,walking,2014-03-06T12:03:58-06:00,2014-03-06T12:06:35-06:00,157
3/6/14,place,Proximate,2014-03-06T12:06:34-06:00,2014-03-06T17:18:20-06:00,18706
3/6/14,move,walking,2014-03-06T17:18:20-06:00,2014-03-06T17:30:38-06:00,738
3/6/14,place,Home,2014-03-06T17:30:39-06:00,2014-03-07T00:00:00-06:00,23361
