Date,Type,Name,Start,End,Duration
6/1/14,place,Home,2014-06-01T00:00:00-05:00,2014-06-01T10:18:29-05:00,37109
6/1/14,move,walking,2014-06-01T10:18:29-05:00,2014-06-01T10:36:54-05:00,1105
6/1/14,place,Floyd's 99 Barbershop,2014-06-01T10:36:54-05:00,2014-06-01T11:10:53-05:00,2039
6/1/14,move,walking,2014-06-01T11:10:54-05:00,2014-06-01T11:29:33-05:00,1119
6/1/14,place,Home,2014-06-01T11:29:33-05:00,2014-06-01T12:00:38-05:00,1865
6/1/14,move,walking,2014-06-01T12:00:38-05:00,2014-06-01T12:17:20-05:00,1002
6/1/14,place,Russell House Tavern,2014-06-01T12:17:20-05:00,2014-06-01T13:32:14-05:00,4494
6/1/14,move,walking,2014-06-01T13:32:14-05:00,2014-06-01T13:46:45-05:00,871
6/1/14,place,Broadway Marketplace,2014-06-01T13:46:45-05:00,2014-06-01T13:49:21-05:00,156
6/1/14,move,walking,2014-06-01T13:49:21-05:00,2014-06-01T13:53:00-05:00,219
6/1/14,place,Home,2014-06-01T13:53:00-05:00,2014-06-01T15:45:17-05:00,6737
6/1/14,move,walking,2014-06-01T15:45:17-05:00,2014-06-01T15:56:50-05:00,693
6/1/14,place,Harvard Yard,2014-06-01T15:56:50-05:00,2014-06-01T16:19:21-05:00,1351
6/1/14,move,walking,2014-06-01T16:19:21-05:00,2014-06-01T16:21:21-05:00,120
6/1/14,move,transport,2014-06-01T16:21:21-05:00,2014-06-01T16:46:29-05:00,1508
6/1/14,move,walking,2014-06-01T16:46:29-05:00,2014-06-01T16:50:28-05:00,239
6/1/14,place,Totto Ramen Boston,2014-06-01T16:50:28-05:00,2014-06-01T17:20:46-05:00,1818
6/1/14,move,walking,2014-06-01T17:20:46-05:00,2014-06-01T17:38:18-05:00,1052
6/1/14,place,Place in Allston,2014-06-01T17:38:18-05:00,2014-06-01T17:40:26-05:00,128
6/1/14,move,walking,2014-06-01T17:40:26-05:00,2014-06-01T18:21:44-05:00,2478
6/1/14,place,Home,2014-06-01T18:21:44-05:00,2014-06-01T18:27:14-05:00,330
6/1/14,move,walking,2014-06-01T18:27:14-05:00,2014-06-01T18:36:16-05:00,542
6/1/14,place,Tory Row,2014-06-01T18:36:16-05:00,2014-06-01T20:06:35-05:00,5419
6/1/14,move,walking,2014-06-01T20:06:35-05:00,2014-06-01T20:22:20-05:00,945
6/1/14,place,Home,2014-06-01T20:22:20-05:00,2014-06-02T00:00:00-05:00,13060
