Date,Type,Name,Start,End,Duration
7/8/14,place,Home,2014-07-08T00:00:00-05:00,2014-07-08T09:10:31-05:00,33031
7/8/14,move,walking,2014-07-08T09:10:31-05:00,2014-07-08T09:23:12-05:00,761
7/8/14,place,Proximate,2014-07-08T09:23:12-05:00,2014-07-08T12:06:59-05:00,9827
7/8/14,move,walking,2014-07-08T12:06:59-05:00,2014-07-08T12:18:00-05:00,661
7/8/14,place,Home,2014-07-08T12:18:00-05:00,2014-07-08T12:39:52-05:00,1312
7/8/14,move,walking,2014-07-08T12:39:52-05:00,2014-07-08T12:55:39-05:00,947
7/8/14,place,Harvard Alumni Association,2014-07-08T12:55:39-05:00,2014-07-08T14:12:02-05:00,4583
7/8/14,move,walking,2014-07-08T14:12:02-05:00,2014-07-08T14:17:07-05:00,305
7/8/14,place,Starbucks,2014-07-08T14:17:07-05:00,2014-07-08T14:21:02-05:00,235
7/8/14,move,walking,2014-07-08T14:21:02-05:00,2014-07-08T14:33:10-05:00,728
7/8/14,place,Proximate,2014-07-08T14:33:10-05:00,2014-07-08T16:34:25-05:00,7275
7/8/14,move,walking,2014-07-08T16:34:25-05:00,2014-07-08T16:46:35-05:00,730
7/8/14,place,Home,2014-07-08T16:46:35-05:00,2014-07-08T17:53:20-05:00,4005
7/8/14,move,walking,2014-07-08T17:53:20-05:00,2014-07-08T18:10:24-05:00,1024
7/8/14,place,Legal Sea Foods - Charles Square,2014-07-08T18:10:23-05:00,2014-07-08T19:31:11-05:00,4848
7/8/14,move,walking,2014-07-08T19:31:11-05:00,2014-07-08T19:52:54-05:00,1303
7/8/14,place,Home,2014-07-08T19:52:54-05:00,2014-07-09T00:00:00-05:00,14826
