Date,Type,Name,Start,End,Duration
12/1/14,place,Home,2014-12-01T00:00:00-06:00,2014-12-01T06:26:55-06:00,23215
12/1/14,move,walking,2014-12-01T06:26:55-06:00,2014-12-01T06:48:19-06:00,1284
12/1/14,place,Place in Allston,2014-12-01T06:48:19-06:00,2014-12-01T07:55:14-06:00,4015
12/1/14,move,walking,2014-12-01T07:55:14-06:00,2014-12-01T08:03:04-06:00,470
12/1/14,place,Aldrich Hall,2014-12-01T08:03:03-06:00,2014-12-01T14:19:12-06:00,22569
12/1/14,move,walking,2014-12-01T14:19:12-06:00,2014-12-01T14:27:54-06:00,522
12/1/14,place,Harvard Innovation Lab,2014-12-01T14:27:54-06:00,2014-12-01T15:01:18-06:00,2004
12/1/14,move,walking,2014-12-01T15:01:18-06:00,2014-12-01T15:12:35-06:00,677
12/1/14,place,Spangler Center,2014-12-01T15:12:35-06:00,2014-12-01T15:59:50-06:00,2835
12/1/14,move,walking,2014-12-01T15:59:50-06:00,2014-12-01T16:03:04-06:00,194
12/1/14,place,Batten Hall,2014-12-01T16:03:04-06:00,2014-12-01T16:59:47-06:00,3403
12/1/14,move,walking,2014-12-01T16:59:47-06:00,2014-12-01T17:28:08-06:00,1701
12/1/14,place,Home,2014-12-01T17:28:07-06:00,2014-12-01T18:28:49-06:00,3642
12/1/14,move,walking,2014-12-01T18:28:49-06:00,2014-12-01T18:38:35-06:00,586
12/1/14,place,Home,2014-12-01T18:38:35-06:00,2014-12-01T23:32:48-06:00,17653
