Date,Type,Name,Start,End,Duration
11/1/14,place,Aryan Sameri Home,2014-11-01T00:00:00-05:00,2014-11-01T01:07:37-05:00,4057
11/1/14,move,transport,2014-11-01T01:07:37-05:00,2014-11-01T01:21:47-05:00,850
11/1/14,place,Home,2014-11-01T01:21:47-05:00,2014-11-01T09:33:08-05:00,29481
11/1/14,move,walking,2014-11-01T09:33:08-05:00,2014-11-01T09:36:40-05:00,212
11/1/14,place,Starbucks,2014-11-01T09:36:40-05:00,2014-11-01T09:41:36-05:00,296
11/1/14,move,walking,2014-11-01T09:41:36-05:00,2014-11-01T10:03:47-05:00,1331
11/1/14,place,Aldrich Hall,2014-11-01T10:03:46-05:00,2014-11-01T11:31:50-05:00,5284
11/1/14,move,walking,2014-11-01T11:31:50-05:00,2014-11-01T11:35:06-05:00,196
11/1/14,place,Place in Allston,2014-11-01T11:35:06-05:00,2014-11-01T11:38:38-05:00,212
11/1/14,move,walking,2014-11-01T11:38:38-05:00,2014-11-01T11:53:40-05:00,902
11/1/14,place,Crema Cafe,2014-11-01T11:53:40-05:00,2014-11-01T15:02:41-05:00,11341
11/1/14,move,walking,2014-11-01T15:02:41-05:00,2014-11-01T15:15:15-05:00,754
11/1/14,place,Home,2014-11-01T15:15:16-05:00,2014-11-02T00:00:00-05:00,31484
