Date,Type,Name,Start,End,Duration
12/9/14,place,Home,2014-12-09T00:00:00-06:00,2014-12-09T07:39:59-06:00,27599
12/9/14,move,walking,2014-12-09T07:39:59-06:00,2014-12-09T08:01:39-06:00,1300
12/9/14,place,Aldrich Hall,2014-12-09T08:01:38-06:00,2014-12-09T12:13:09-06:00,15091
12/9/14,move,walking,2014-12-09T12:13:09-06:00,2014-12-09T12:21:53-06:00,524
12/9/14,place,Harvard Innovation Lab,2014-12-09T12:21:53-06:00,2014-12-09T14:07:26-06:00,6333
12/9/14,move,walking,2014-12-09T14:07:26-06:00,2014-12-09T14:14:17-06:00,411
12/9/14,place,Spangler Center,2014-12-09T14:14:17-06:00,2014-12-09T17:56:37-06:00,13340
12/9/14,move,walking,2014-12-09T17:56:37-06:00,2014-12-09T18:01:45-06:00,308
12/9/14,move,transport,2014-12-09T18:01:45-06:00,2014-12-09T18:09:55-06:00,490
12/9/14,place,Henrietta's Table,2014-12-09T18:09:55-06:00,2014-12-09T20:36:31-06:00,8796
12/9/14,move,walking,2014-12-09T20:36:31-06:00,2014-12-09T20:58:11-06:00,1300
12/9/14,place,Home,2014-12-09T20:58:11-06:00,2014-12-10T00:00:00-06:00,10909
