Date,Type,Name,Start,End,Duration
8/25/14,place,Home,2014-08-25T00:00:00-05:00,2014-08-25T06:45:49-05:00,24349
8/25/14,move,walking,2014-08-25T06:45:49-05:00,2014-08-25T06:57:16-05:00,687
8/25/14,place,Tory Row,2014-08-25T06:57:16-05:00,2014-08-25T07:00:03-05:00,167
8/25/14,move,walking,2014-08-25T07:00:03-05:00,2014-08-25T07:18:38-05:00,1115
8/25/14,place,Aldrich Hall,2014-08-25T07:18:38-05:00,2014-08-25T13:47:00-05:00,23302
8/25/14,move,walking,2014-08-25T13:47:00-05:00,2014-08-25T13:54:49-05:00,469
8/25/14,place,Harvard Innovation Lab,2014-08-25T13:54:49-05:00,2014-08-25T15:03:54-05:00,4145
8/25/14,move,walking,2014-08-25T15:03:54-05:00,2014-08-25T15:12:16-05:00,502
8/25/14,place,Place in Allston,2014-08-25T15:12:16-05:00,2014-08-25T17:01:47-05:00,6571
8/25/14,move,walking,2014-08-25T17:01:47-05:00,2014-08-25T17:21:36-05:00,1189
8/25/14,place,Home,2014-08-25T17:21:36-05:00,2014-08-25T18:37:30-05:00,4554
8/25/14,move,walking,2014-08-25T18:37:30-05:00,2014-08-25T19:02:57-05:00,1527
8/25/14,place,Harvard Innovation Lab,2014-08-25T19:02:56-05:00,2014-08-25T20:30:31-05:00,5255
8/25/14,move,walking,2014-08-25T20:30:31-05:00,2014-08-25T20:58:18-05:00,1667
8/25/14,place,Home,2014-08-25T20:58:18-05:00,2014-08-26T00:00:00-05:00,10902
