Date,Type,Name,Start,End,Duration
1/30/14,place,Home,2014-01-30T00:00:00-06:00,2014-01-30T09:48:29-06:00,35309
1/30/14,move,walking,2014-01-30T09:48:29-06:00,2014-01-30T09:57:10-06:00,521
1/30/14,place,Proximate,2014-01-30T09:57:09-06:00,2014-01-30T12:17:41-06:00,8432
1/30/14,move,walking,2014-01-30T12:17:41-06:00,2014-01-30T12:32:33-06:00,892
1/30/14,place,Shake Shack,2014-01-30T12:32:33-06:00,2014-01-30T13:48:02-06:00,4529
1/30/14,move,walking,2014-01-30T13:48:02-06:00,2014-01-30T14:00:06-06:00,724
1/30/14,place,Proximate,2014-01-30T14:00:06-06:00,2014-01-30T18:12:46-06:00,15160
1/30/14,move,walking,2014-01-30T18:12:46-06:00,2014-01-30T18:22:58-06:00,612
1/30/14,place,Home,2014-01-30T18:22:57-06:00,2014-01-30T18:59:40-06:00,2203
1/30/14,move,walking,2014-01-30T18:59:40-06:00,2014-01-30T19:02:12-06:00,152
1/30/14,move,transport,2014-01-30T19:02:11-06:00,2014-01-30T19:13:13-06:00,662
1/30/14,move,walking,2014-01-30T19:13:13-06:00,2014-01-30T19:28:18-06:00,905
1/30/14,place,Meadhall,2014-01-30T19:28:17-06:00,2014-01-30T23:53:40-06:00,15923
1/30/14,move,transport,2014-01-30T23:53:40-06:00,2014-01-30T23:59:23-06:00,343
1/30/14,place,Home,2014-01-30T23:59:24-06:00,2014-01-31T00:00:00-06:00,36
