Date,Type,Name,Start,End,Duration
5/19/14,place,Home,2014-05-19T00:00:00-05:00,2014-05-19T09:03:32-05:00,32612
5/19/14,move,walking,2014-05-19T09:03:32-05:00,2014-05-19T09:07:37-05:00,245
5/19/14,place,Starbucks,2014-05-19T09:07:36-05:00,2014-05-19T09:19:54-05:00,738
5/19/14,move,walking,2014-05-19T09:19:54-05:00,2014-05-19T09:32:50-05:00,776
5/19/14,place,Proximate,2014-05-19T09:32:51-05:00,2014-05-19T12:14:42-05:00,9711
5/19/14,move,walking,2014-05-19T12:14:42-05:00,2014-05-19T12:31:56-05:00,1034
5/19/14,place,Home,2014-05-19T12:31:56-05:00,2014-05-20T00:00:00-05:00,41284
