Date,Type,Name,Start,End,Duration
11/20/14,place,Home,2014-11-20T00:00:00-06:00,2014-11-20T06:55:25-06:00,24925
11/20/14,move,walking,2014-11-20T06:55:25-06:00,2014-11-20T07:16:07-06:00,1242
11/20/14,place,Spangler Center,2014-11-20T07:16:07-06:00,2014-11-20T07:57:32-06:00,2485
11/20/14,move,walking,2014-11-20T07:57:32-06:00,2014-11-20T08:06:38-06:00,546
11/20/14,place,Aldrich Hall,2014-11-20T08:06:37-06:00,2014-11-20T11:21:59-06:00,11722
11/20/14,move,walking,2014-11-20T11:21:59-06:00,2014-11-20T11:30:52-06:00,533
11/20/14,place,Harvard Innovation Lab,2014-11-20T11:30:53-06:00,2014-11-20T13:06:26-06:00,5733
11/20/14,move,transport,2014-11-20T13:06:26-06:00,2014-11-20T13:31:26-06:00,1500
11/20/14,place,Wasserstein Hall,2014-11-20T13:31:25-06:00,2014-11-20T14:12:32-06:00,2467
11/20/14,move,walking,2014-11-20T14:12:32-06:00,2014-11-20T14:28:47-06:00,975
11/20/14,place,Home,2014-11-20T14:28:47-06:00,2014-11-20T21:40:43-06:00,25916
11/20/14,move,walking,2014-11-20T21:40:43-06:00,2014-11-20T21:55:12-06:00,869
11/20/14,place,Home,2014-11-20T21:55:12-06:00,2014-11-21T00:00:00-06:00,7488
