Date,Type,Name,Start,End,Duration
10/9/14,place,Home,2014-10-09T00:00:00-05:00,2014-10-09T06:34:28-05:00,23668
10/9/14,move,walking,2014-10-09T06:34:28-05:00,2014-10-09T07:03:02-05:00,1714
10/9/14,place,Aldrich Hall,2014-10-09T07:03:02-05:00,2014-10-09T14:08:41-05:00,25539
10/9/14,move,walking,2014-10-09T14:08:41-05:00,2014-10-09T14:26:15-05:00,1054
10/9/14,place,Home,2014-10-09T14:26:15-05:00,2014-10-09T15:40:34-05:00,4459
10/9/14,move,walking,2014-10-09T15:40:34-05:00,2014-10-09T15:58:37-05:00,1083
10/9/14,place,Floyd's 99 Barbershop,2014-10-09T15:58:36-05:00,2014-10-09T16:57:20-05:00,3524
10/9/14,move,walking,2014-10-09T16:57:20-05:00,2014-10-09T17:13:56-05:00,996
10/9/14,place,Home,2014-10-09T17:13:56-05:00,2014-10-10T00:00:00-05:00,24364
