Date,Type,Name,Start,End,Duration
10/21/14,place,Home,2014-10-21T00:00:00-05:00,2014-10-21T06:36:40-05:00,23800
10/21/14,move,walking,2014-10-21T06:36:40-05:00,2014-10-21T06:42:12-05:00,332
10/21/14,place,Broadway Marketplace,2014-10-21T06:42:11-05:00,2014-10-21T06:45:35-05:00,204
10/21/14,move,walking,2014-10-21T06:45:35-05:00,2014-10-21T07:03:27-05:00,1072
10/21/14,place,Spangler Center,2014-10-21T07:03:26-05:00,2014-10-21T16:13:06-05:00,32980
10/21/14,move,walking,2014-10-21T16:13:06-05:00,2014-10-21T16:34:39-05:00,1293
10/21/14,move,walking,2014-10-21T16:34:39-05:00,2014-10-21T16:35:39-05:00,60
10/21/14,place,Place in Old Cambridge,2014-10-21T16:35:39-05:00,2014-10-21T17:18:59-05:00,2600
10/21/14,move,walking,2014-10-21T17:18:59-05:00,2014-10-21T17:32:26-05:00,807
10/21/14,place,Harvest,2014-10-21T17:32:26-05:00,2014-10-21T17:38:31-05:00,365
10/21/14,move,walking,2014-10-21T17:38:31-05:00,2014-10-21T17:48:14-05:00,583
10/21/14,place,Finale Desserterie & Bakery,2014-10-21T17:48:14-05:00,2014-10-21T19:06:31-05:00,4697
10/21/14,move,walking,2014-10-21T19:06:31-05:00,2014-10-21T19:13:12-05:00,401
10/21/14,place,Daedalus,2014-10-21T19:13:13-05:00,2014-10-21T23:02:26-05:00,13753
10/21/14,move,transport,2014-10-21T23:02:26-05:00,2014-10-21T23:12:45-05:00,619
10/21/14,place,Home,2014-10-21T23:12:45-05:00,2014-10-22T00:00:00-05:00,2835
