Date,Type,Name,Start,End,Duration
10/27/14,place,Home,2014-10-27T00:00:00-05:00,2014-10-27T06:03:46-05:00,21826
10/27/14,move,walking,2014-10-27T06:03:46-05:00,2014-10-27T06:39:59-05:00,2173
10/27/14,place,Aldrich Hall,2014-10-27T06:39:59-05:00,2014-10-27T07:55:21-05:00,4522
10/27/14,move,walking,2014-10-27T07:55:21-05:00,2014-10-27T08:01:11-05:00,350
10/27/14,place,Aldrich Hall,2014-10-27T08:01:11-05:00,2014-10-27T11:22:09-05:00,12058
10/27/14,move,walking,2014-10-27T11:22:09-05:00,2014-10-27T11:36:51-05:00,882
10/27/14,place,Starbucks,2014-10-27T11:36:51-05:00,2014-10-27T11:40:15-05:00,204
10/27/14,move,walking,2014-10-27T11:40:15-05:00,2014-10-27T11:47:52-05:00,457
10/27/14,place,Harvard Memorial Hall,2014-10-27T11:47:51-05:00,2014-10-27T11:53:43-05:00,352
10/27/14,move,walking,2014-10-27T11:53:43-05:00,2014-10-27T12:02:15-05:00,512
10/27/14,place,Grendel's Den Restaurant & Bar,2014-10-27T12:02:15-05:00,2014-10-27T12:43:14-05:00,2459
10/27/14,move,walking,2014-10-27T12:43:14-05:00,2014-10-27T12:49:24-05:00,370
10/27/14,place,CVS/pharmacy,2014-10-27T12:49:24-05:00,2014-10-27T12:53:12-05:00,228
10/27/14,move,walking,2014-10-27T12:53:12-05:00,2014-10-27T13:09:02-05:00,950
10/27/14,place,Home,2014-10-27T13:09:02-05:00,2014-10-27T13:29:04-05:00,1202
10/27/14,move,walking,2014-10-27T13:29:04-05:00,2014-10-27T13:41:42-05:00,758
10/27/14,place,Proximate,2014-10-27T13:41:42-05:00,2014-10-27T14:12:21-05:00,1839
10/27/14,move,walking,2014-10-27T14:12:21-05:00,2014-10-27T14:36:15-05:00,1434
10/27/14,place,Home,2014-10-27T14:36:15-05:00,2014-10-27T16:25:54-05:00,6579
10/27/14,move,transport,2014-10-27T16:25:54-05:00,2014-10-27T16:36:13-05:00,619
10/27/14,place,Meadhall,2014-10-27T16:36:13-05:00,2014-10-27T18:23:43-05:00,6450
10/27/14,move,transport,2014-10-27T18:23:43-05:00,2014-10-27T18:35:35-05:00,712
10/27/14,place,Home,2014-10-27T18:35:35-05:00,2014-10-28T00:00:00-05:00,19465
