Date,Type,Name,Start,End,Duration
4/22/14,place,Home,2014-04-22T00:00:00-05:00,2014-04-22T07:58:36-05:00,28716
4/22/14,move,walking,2014-04-22T07:58:36-05:00,2014-04-22T08:14:57-05:00,981
4/22/14,place,Proximate,2014-04-22T08:14:56-05:00,2014-04-22T11:13:20-05:00,10704
4/22/14,move,walking,2014-04-22T11:13:20-05:00,2014-04-22T11:30:33-05:00,1033
4/22/14,place,Henrietta's Table,2014-04-22T11:30:33-05:00,2014-04-22T13:00:00-05:00,5367
4/22/14,move,walking,2014-04-22T13:00:00-05:00,2014-04-22T13:07:56-05:00,476
4/22/14,place,Starbucks,2014-04-22T13:07:56-05:00,2014-04-22T13:10:49-05:00,173
4/22/14,move,walking,2014-04-22T13:10:49-05:00,2014-04-22T13:20:56-05:00,607
4/22/14,place,Proximate,2014-04-22T13:20:56-05:00,2014-04-22T13:45:25-05:00,1469
4/22/14,move,walking,2014-04-22T13:45:25-05:00,2014-04-22T13:55:37-05:00,612
4/22/14,place,Proximate,2014-04-22T13:55:37-05:00,2014-04-22T17:47:18-05:00,13901
4/22/14,move,walking,2014-04-22T17:47:18-05:00,2014-04-22T17:59:22-05:00,724
4/22/14,place,Park,2014-04-22T17:59:23-05:00,2014-04-22T20:21:41-05:00,8538
4/22/14,move,walking,2014-04-22T20:21:41-05:00,2014-04-22T20:27:31-05:00,350
4/22/14,place,Place in Old Cambridge,2014-04-22T20:27:31-05:00,2014-04-22T20:33:49-05:00,378
4/22/14,move,walking,2014-04-22T20:33:49-05:00,2014-04-22T20:40:56-05:00,427
4/22/14,place,Place in Allston,2014-04-22T20:40:56-05:00,2014-04-22T20:50:40-05:00,584
4/22/14,move,walking,2014-04-22T20:50:40-05:00,2014-04-22T21:00:23-05:00,583
4/22/14,place,Leverett House,2014-04-22T21:00:23-05:00,2014-04-22T22:15:03-05:00,4480
4/22/14,move,walking,2014-04-22T22:15:03-05:00,2014-04-22T22:29:43-05:00,880
4/22/14,place,Home,2014-04-22T22:29:43-05:00,2014-04-23T00:00:00-05:00,5417
