Date,Type,Name,Start,End,Duration
7/7/14,place,Fitzsimmons Home,2014-07-07T00:00:00-05:00,2014-07-07T10:57:46-05:00,39466
7/7/14,move,walking,2014-07-07T10:57:46-05:00,2014-07-07T11:00:30-05:00,164
7/7/14,move,transport,2014-07-07T11:00:29-05:00,2014-07-07T11:14:50-05:00,861
7/7/14,place,Naughton & Associates CPA,2014-07-07T11:14:50-05:00,2014-07-07T11:56:51-05:00,2521
7/7/14,move,transport,2014-07-07T11:56:51-05:00,2014-07-07T12:16:07-05:00,1156
7/7/14,place,Fitzsimmons Home,2014-07-07T12:16:06-05:00,2014-07-07T12:35:48-05:00,1182
7/7/14,move,transport,2014-07-07T12:35:48-05:00,2014-07-07T12:47:14-05:00,686
7/7/14,place,Fitzsimmons Home,2014-07-07T12:47:15-05:00,2014-07-07T14:32:06-05:00,6291
7/7/14,move,transport,2014-07-07T14:32:06-05:00,2014-07-07T14:40:37-05:00,511
7/7/14,place,Sam's Club,2014-07-07T14:40:36-05:00,2014-07-07T15:07:54-05:00,1638
7/7/14,move,walking,2014-07-07T15:07:54-05:00,2014-07-07T15:10:55-05:00,181
7/7/14,move,transport,2014-07-07T15:10:54-05:00,2014-07-07T15:19:17-05:00,503
7/7/14,place,Fitzsimmons Home,2014-07-07T15:19:17-05:00,2014-07-07T16:15:59-05:00,3402
7/7/14,move,transport,2014-07-07T16:15:59-05:00,2014-07-07T17:32:05-05:00,4566
7/7/14,place,Chicago O'Hare International Airport (ORD),2014-07-07T17:32:04-05:00,2014-07-07T17:56:48-05:00,1484
7/7/14,move,walking,2014-07-07T17:56:48-05:00,2014-07-07T17:59:56-05:00,188
7/7/14,place,Gate L5,2014-07-07T17:59:56-05:00,2014-07-07T18:37:50-05:00,2274
7/7/14,move,transport,2014-07-07T18:37:50-05:00,2014-07-07T20:57:08-05:00,8358
7/7/14,move,walking,2014-07-07T20:57:07-05:00,2014-07-07T21:01:23-05:00,256
7/7/14,place,Boston Logan International Airport (BOS),2014-07-07T21:01:23-05:00,2014-07-07T21:17:49-05:00,986
7/7/14,move,transport,2014-07-07T21:17:49-05:00,2014-07-07T21:35:20-05:00,1051
7/7/14,place,Home,2014-07-07T21:35:19-05:00,2014-07-08T00:00:00-05:00,8681
