Date,Type,Name,Start,End,Duration
10/15/14,place,Home,2014-10-15T00:00:00-05:00,2014-10-15T06:38:55-05:00,23935
10/15/14,move,walking,2014-10-15T06:38:55-05:00,2014-10-15T07:07:26-05:00,1711
10/15/14,place,Batten Hall,2014-10-15T07:07:25-05:00,2014-10-15T07:59:14-05:00,3109
10/15/14,move,walking,2014-10-15T07:59:14-05:00,2014-10-15T08:06:00-05:00,406
10/15/14,place,Aldrich Hall,2014-10-15T08:05:59-05:00,2014-10-15T11:19:10-05:00,11591
10/15/14,move,walking,2014-10-15T11:19:10-05:00,2014-10-15T11:45:21-05:00,1571
10/15/14,place,Home,2014-10-15T11:45:22-05:00,2014-10-15T13:14:13-05:00,5331
10/15/14,move,walking,2014-10-15T13:14:13-05:00,2014-10-15T13:29:25-05:00,912
10/15/14,place,Harvard Alumni Association,2014-10-15T13:29:25-05:00,2014-10-15T14:05:42-05:00,2177
10/15/14,move,walking,2014-10-15T14:05:42-05:00,2014-10-15T14:20:19-05:00,877
10/15/14,place,Home,2014-10-15T14:20:19-05:00,2014-10-15T14:37:53-05:00,1054
10/15/14,move,walking,2014-10-15T14:37:53-05:00,2014-10-15T14:42:02-05:00,249
10/15/14,place,Broadway Marketplace,2014-10-15T14:42:02-05:00,2014-10-15T14:49:59-05:00,477
10/15/14,move,walking,2014-10-15T14:49:59-05:00,2014-10-15T14:53:06-05:00,187
10/15/14,place,Home,2014-10-15T14:53:05-05:00,2014-10-15T18:24:05-05:00,12660
10/15/14,move,walking,2014-10-15T18:24:05-05:00,2014-10-15T18:38:12-05:00,847
10/15/14,place,Orinoco,2014-10-15T18:38:12-05:00,2014-10-15T19:58:15-05:00,4803
10/15/14,move,walking,2014-10-15T19:58:15-05:00,2014-10-15T20:24:23-05:00,1568
10/15/14,place,Home,2014-10-15T20:24:22-05:00,2014-10-16T00:00:00-05:00,12938
