Date,Type,Name,Start,End,Duration
11/7/14,place,Home,2014-11-07T00:00:00-06:00,2014-11-07T06:21:55-06:00,22915
11/7/14,move,walking,2014-11-07T06:21:55-06:00,2014-11-07T06:45:57-06:00,1442
11/7/14,place,Spangler Center,2014-11-07T06:45:57-06:00,2014-11-07T07:49:23-06:00,3806
11/7/14,move,walking,2014-11-07T07:52:10-06:00,2014-11-07T07:54:16-06:00,126
11/7/14,place,Aldrich Hall,2014-11-07T07:54:15-06:00,2014-11-07T11:53:41-06:00,14366
11/7/14,move,walking,2014-11-07T11:53:41-06:00,2014-11-07T12:00:10-06:00,389
11/7/14,place,Aldrich Hall,2014-11-07T12:00:10-06:00,2014-11-07T14:12:22-06:00,7932
11/7/14,move,walking,2014-11-07T14:12:22-06:00,2014-11-07T14:42:44-06:00,1822
11/7/14,place,Floyd's 99 Barbershop,2014-11-07T14:42:44-06:00,2014-11-07T15:35:22-06:00,3158
11/7/14,move,walking,2014-11-07T15:35:22-06:00,2014-11-07T15:54:37-06:00,1155
11/7/14,place,Home,2014-11-07T15:54:36-06:00,2014-11-07T17:00:13-06:00,3937
11/7/14,move,walking,2014-11-07T17:00:13-06:00,2014-11-07T17:10:41-06:00,628
11/7/14,place,Ethan Bernstein Home,2014-11-07T17:10:41-06:00,2014-11-07T19:36:59-06:00,8778
11/7/14,move,walking,2014-11-07T19:36:59-06:00,2014-11-07T19:48:42-06:00,703
11/7/14,place,Tasty Burger,2014-11-07T19:48:42-06:00,2014-11-08T00:00:00-06:00,15078
