Date,Type,Name,Start,End,Duration
6/24/14,place,Hotel Caribe,2014-06-24T00:00:00-04:00,2014-06-24T17:03:16-04:00,61396
6/24/14,move,walking,2014-06-24T17:03:16-04:00,2014-06-24T18:02:19-04:00,3543
6/24/14,place,Sofitel Santa Clara,2014-06-24T18:02:19-04:00,2014-06-24T22:48:29-04:00,17170
6/24/14,move,transport,2014-06-24T22:48:29-04:00,2014-06-24T22:58:17-04:00,588
6/24/14,move,walking,2014-06-24T22:58:17-04:00,2014-06-24T23:02:19-04:00,242
6/24/14,place,Hotel Caribe,2014-06-24T23:02:19-04:00,2014-06-25T00:00:00-04:00,3461
