Date,Type,Name,Start,End,Duration
12/10/14,place,Home,2014-12-10T00:00:00-06:00,2014-12-10T06:35:50-06:00,23750
12/10/14,move,walking,2014-12-10T06:35:50-06:00,2014-12-10T06:57:50-06:00,1320
12/10/14,place,Aldrich Hall,2014-12-10T06:57:50-06:00,2014-12-10T14:47:29-06:00,28179
12/10/14,move,walking,2014-12-10T14:47:29-06:00,2014-12-10T15:14:35-06:00,1626
12/10/14,place,Home,2014-12-10T15:14:35-06:00,2014-12-10T17:44:35-06:00,9000
12/10/14,move,walking,2014-12-10T17:44:35-06:00,2014-12-10T17:49:18-06:00,283
12/10/14,place,Broadway Marketplace,2014-12-10T17:49:18-06:00,2014-12-10T17:55:11-06:00,353
12/10/14,move,walking,2014-12-10T17:55:11-06:00,2014-12-10T17:59:05-06:00,234
12/10/14,place,Home,2014-12-10T17:59:05-06:00,2014-12-11T00:00:00-06:00,21655
