Date,Type,Name,Start,End,Duration
11/4/14,place,Home,2014-11-04T00:00:00-06:00,2014-11-04T06:34:12-06:00,23652
11/4/14,move,walking,2014-11-04T06:34:12-06:00,2014-11-04T06:51:35-06:00,1043
11/4/14,place,Aldrich Hall,2014-11-04T06:51:35-06:00,2014-11-04T11:14:00-06:00,15745
11/4/14,move,walking,2014-11-04T11:14:00-06:00,2014-11-04T11:16:37-06:00,157
11/4/14,place,Aldrich Hall,2014-11-04T11:16:37-06:00,2014-11-04T13:39:36-06:00,8579
11/4/14,move,walking,2014-11-04T13:39:36-06:00,2014-11-04T14:09:20-06:00,1784
11/4/14,place,Place in Old Cambridge,2014-11-04T14:09:20-06:00,2014-11-04T14:14:27-06:00,307
11/4/14,move,walking,2014-11-04T14:14:27-06:00,2014-11-04T14:32:41-06:00,1094
11/4/14,place,Home,2014-11-04T14:32:41-06:00,2014-11-04T15:54:27-06:00,4906
11/4/14,move,walking,2014-11-04T16:00:31-06:00,2014-11-04T16:08:23-06:00,472
