Date,Type,Name,Start,End,Duration
4/7/14,place,999 S Batavia Ave,2014-04-07T00:00:00-05:00,2014-04-07T11:27:15-05:00,41235
4/7/14,move,transport,2014-04-07T11:27:15-05:00,2014-04-07T11:43:34-05:00,979
4/7/14,move,walking,2014-04-07T11:43:35-05:00,2014-04-07T11:47:14-05:00,219
4/7/14,place,Place in Kane County,2014-04-07T11:47:13-05:00,2014-04-07T13:48:28-05:00,7275
4/7/14,move,transport,2014-04-07T13:48:28-05:00,2014-04-07T14:07:45-05:00,1157
4/7/14,move,walking,2014-04-07T14:07:45-05:00,2014-04-07T14:10:59-05:00,194
4/7/14,place,Fitzsimmons Home,2014-04-07T14:10:59-05:00,2014-04-07T14:23:15-05:00,736
4/7/14,move,transport,2014-04-07T14:23:15-05:00,2014-04-07T14:25:30-05:00,135
4/7/14,place,All Chocolate Kitchen,2014-04-07T14:25:30-05:00,2014-04-07T15:06:39-05:00,2469
4/7/14,move,transport,2014-04-07T15:06:39-05:00,2014-04-07T15:14:51-05:00,492
4/7/14,place,CVS/pharmacy,2014-04-07T15:14:52-05:00,2014-04-07T15:42:17-05:00,1645
4/7/14,place,Aldi,2014-04-07T15:42:17-05:00,2014-04-07T15:58:41-05:00,984
4/7/14,move,transport,2014-04-07T15:58:41-05:00,2014-04-07T16:04:09-05:00,328
4/7/14,place,Fitzsimmons Home,2014-04-07T16:04:09-05:00,2014-04-07T16:37:19-05:00,1990
4/7/14,move,transport,2014-04-07T16:37:19-05:00,2014-04-07T18:54:52-05:00,8253
4/7/14,place,Fitzsimmons Home,2014-04-07T18:54:51-05:00,2014-04-08T00:00:00-05:00,18309
