Date,Type,Name,Start,End,Duration
5/10/14,place,Home,2014-05-10T00:00:00-05:00,2014-05-10T11:11:14-05:00,40274
5/10/14,move,walking,2014-05-10T11:11:14-05:00,2014-05-10T11:24:40-05:00,806
5/10/14,place,Border Cafe,2014-05-10T11:24:40-05:00,2014-05-10T12:08:38-05:00,2638
5/10/14,move,walking,2014-05-10T12:08:38-05:00,2014-05-10T12:20:27-05:00,709
5/10/14,place,Proximate,2014-05-10T12:20:27-05:00,2014-05-10T14:52:28-05:00,9121
5/10/14,move,walking,2014-05-10T14:52:28-05:00,2014-05-10T15:02:08-05:00,580
5/10/14,place,Home,2014-05-10T15:02:07-05:00,2014-05-10T15:11:49-05:00,582
5/10/14,move,walking,2014-05-10T15:11:49-05:00,2014-05-10T15:19:06-05:00,437
5/10/14,move,walking,2014-05-10T18:41:43-05:00,2014-05-10T18:47:35-05:00,352
5/10/14,place,Home,2014-05-10T18:47:35-05:00,2014-05-11T00:00:00-05:00,18745
