Date,Type,Name,Start,End,Duration
9/23/14,place,Home,2014-09-23T00:00:00-05:00,2014-09-23T06:47:54-05:00,24474
9/23/14,move,walking,2014-09-23T06:47:54-05:00,2014-09-23T07:11:23-05:00,1409
9/23/14,place,Spangler Center,2014-09-23T07:11:23-05:00,2014-09-23T07:51:55-05:00,2432
9/23/14,move,walking,2014-09-23T07:51:55-05:00,2014-09-23T07:56:01-05:00,246
9/23/14,place,Harvard Innovation Lab,2014-09-23T07:56:01-05:00,2014-09-23T14:06:05-05:00,22204
9/23/14,move,walking,2014-09-23T14:06:05-05:00,2014-09-23T14:29:16-05:00,1391
9/23/14,place,Home,2014-09-23T14:29:16-05:00,2014-09-24T00:00:00-05:00,34244
