Date,Type,Name,Start,End,Duration
7/17/14,place,Laura's Home,2014-07-17T00:00:00-05:00,2014-07-17T08:17:52-05:00,29872
7/17/14,move,walking,2014-07-17T08:17:52-05:00,2014-07-17T08:25:26-05:00,454
7/17/14,move,transport,2014-07-17T08:25:26-05:00,2014-07-17T08:53:57-05:00,1711
7/17/14,move,walking,2014-07-17T08:53:57-05:00,2014-07-17T09:01:07-05:00,430
7/17/14,place,NTN24,2014-07-17T09:01:06-05:00,2014-07-17T09:07:27-05:00,381
7/17/14,move,walking,2014-07-17T09:07:27-05:00,2014-07-17T09:09:58-05:00,151
7/17/14,place,Starbucks,2014-07-17T09:09:58-05:00,2014-07-17T11:20:00-05:00,7802
7/17/14,move,walking,2014-07-17T11:20:00-05:00,2014-07-17T11:36:16-05:00,976
7/17/14,place,Noodles On 11,2014-07-17T11:36:16-05:00,2014-07-17T12:33:41-05:00,3445
7/17/14,move,walking,2014-07-17T12:33:41-05:00,2014-07-17T12:41:57-05:00,496
7/17/14,place,NTN24,2014-07-17T12:41:56-05:00,2014-07-17T12:51:18-05:00,562
7/17/14,move,walking,2014-07-17T12:51:18-05:00,2014-07-17T13:05:46-05:00,868
7/17/14,place,Hamilton Crowne Plaza,2014-07-17T13:05:45-05:00,2014-07-17T14:38:07-05:00,5542
7/17/14,move,walking,2014-07-17T14:38:07-05:00,2014-07-17T14:44:47-05:00,400
7/17/14,place,Starbucks,2014-07-17T14:44:47-05:00,2014-07-17T18:03:44-05:00,11937
7/17/14,move,walking,2014-07-17T18:03:44-05:00,2014-07-17T18:09:59-05:00,375
7/17/14,place,A-1 Wines & Liquors,2014-07-17T18:09:59-05:00,2014-07-17T18:17:50-05:00,471
7/17/14,move,walking,2014-07-17T18:17:50-05:00,2014-07-17T18:21:51-05:00,241
7/17/14,place,"NTN24-Washington, DC",2014-07-17T18:21:51-05:00,2014-07-17T23:44:29-05:00,19358
7/17/14,move,car,2014-07-17T23:44:29-05:00,2014-07-17T23:58:37-05:00,848
7/17/14,place,Laura's Home,2014-07-17T23:58:38-05:00,2014-07-18T00:00:00-05:00,82
