Date,Type,Name,Start,End,Duration
11/22/14,place,Home,2014-11-22T00:00:00-06:00,2014-11-22T09:46:20-06:00,35180
11/22/14,move,walking,2014-11-22T09:46:20-06:00,2014-11-22T10:19:35-06:00,1995
11/22/14,place,Harvard Stadium,2014-11-22T10:19:34-06:00,2014-11-22T11:22:05-06:00,3751
11/22/14,move,walking,2014-11-22T11:22:05-06:00,2014-11-22T11:24:45-06:00,160
11/22/14,place,Place in Allston,2014-11-22T11:24:45-06:00,2014-11-22T11:32:14-06:00,449
11/22/14,move,walking,2014-11-22T11:32:14-06:00,2014-11-22T11:56:17-06:00,1443
11/22/14,place,Tasty Burger,2014-11-22T11:56:16-06:00,2014-11-22T14:55:46-06:00,10770
11/22/14,move,walking,2014-11-22T14:55:46-06:00,2014-11-22T15:01:13-06:00,327
11/22/14,place,Border Cafe,2014-11-22T15:01:13-06:00,2014-11-22T17:28:30-06:00,8837
11/22/14,move,walking,2014-11-22T17:28:30-06:00,2014-11-22T17:48:15-06:00,1185
11/22/14,place,11 Peabody Terrace,2014-11-22T17:48:15-06:00,2014-11-22T19:14:13-06:00,5158
11/22/14,move,walking,2014-11-22T19:14:13-06:00,2014-11-22T19:18:20-06:00,247
11/22/14,place,Place in Old Cambridge,2014-11-22T19:18:21-06:00,2014-11-22T19:21:41-06:00,200
11/22/14,move,walking,2014-11-22T19:21:41-06:00,2014-11-22T19:30:26-06:00,525
11/22/14,place,Ethan Bernstein Home,2014-11-22T19:30:26-06:00,2014-11-22T22:26:38-06:00,10572
11/22/14,move,walking,2014-11-22T22:26:38-06:00,2014-11-22T22:35:12-06:00,514
11/22/14,place,Place in Old Cambridge,2014-11-22T22:35:13-06:00,2014-11-22T22:36:46-06:00,93
