Date,Type,Name,Start,End,Duration
12/16/14,place,Home,2014-12-16T00:00:00-06:00,2014-12-16T06:46:53-06:00,24413
12/16/14,move,walking,2014-12-16T06:46:53-06:00,2014-12-16T07:10:34-06:00,1421
12/16/14,place,Aldrich Hall,2014-12-16T07:10:34-06:00,2014-12-16T11:50:57-06:00,16823
12/16/14,move,walking,2014-12-16T11:50:57-06:00,2014-12-16T12:08:09-06:00,1032
12/16/14,place,Tory Row,2014-12-16T12:08:08-06:00,2014-12-16T13:48:14-06:00,6006
12/16/14,move,walking,2014-12-16T13:48:14-06:00,2014-12-16T13:52:48-06:00,274
12/16/14,place,Grafton Street Pub,2014-12-16T13:52:48-06:00,2014-12-16T13:56:44-06:00,236
12/16/14,move,walking,2014-12-16T13:56:44-06:00,2014-12-16T14:06:37-06:00,593
12/16/14,place,Home,2014-12-16T14:06:37-06:00,2014-12-16T16:20:45-06:00,8048
12/16/14,move,walking,2014-12-16T16:20:45-06:00,2014-12-16T16:35:05-06:00,860
12/16/14,place,Orinoco,2014-12-16T16:35:05-06:00,2014-12-16T17:19:59-06:00,2694
12/16/14,move,walking,2014-12-16T17:19:59-06:00,2014-12-16T17:33:43-06:00,824
12/16/14,place,Home,2014-12-16T17:33:43-06:00,2014-12-17T00:00:00-06:00,23177
