Date,Type,Name,Start,End,Duration
12/23/14,place,Fitzsimmons Home,2014-12-23T00:00:00-06:00,2014-12-23T13:06:44-06:00,47204
12/23/14,move,transport,2014-12-23T13:06:44-06:00,2014-12-23T13:21:23-06:00,879
12/23/14,place,Chipotle Mexican Grill,2014-12-23T13:21:23-06:00,2014-12-23T13:43:59-06:00,1356
12/23/14,move,walking,2014-12-23T13:43:59-06:00,2014-12-23T13:46:35-06:00,156
12/23/14,move,transport,2014-12-23T13:46:35-06:00,2014-12-23T13:54:26-06:00,471
12/23/14,place,Place in Geneva,2014-12-23T13:54:26-06:00,2014-12-23T14:11:07-06:00,1001
12/23/14,move,transport,2014-12-23T14:11:07-06:00,2014-12-23T14:15:53-06:00,286
12/23/14,place,Fitzsimmons Home,2014-12-23T14:15:54-06:00,2014-12-23T14:31:54-06:00,960
12/23/14,move,transport,2014-12-23T14:31:54-06:00,2014-12-23T14:49:17-06:00,1043
12/23/14,place,Sam's Club,2014-12-23T14:49:17-06:00,2014-12-23T15:16:43-06:00,1646
12/23/14,move,transport,2014-12-23T15:16:43-06:00,2014-12-23T15:18:52-06:00,129
12/23/14,move,walking,2014-12-23T15:18:51-06:00,2014-12-23T15:22:51-06:00,240
12/23/14,place,Place in Walmart,2014-12-23T15:22:52-06:00,2014-12-23T15:32:56-06:00,604
12/23/14,move,transport,2014-12-23T15:32:56-06:00,2014-12-23T15:40:49-06:00,473
12/23/14,place,Fitzsimmons Home,2014-12-23T15:40:49-06:00,2014-12-24T00:00:00-06:00,29951
