Date,Type,Name,Start,End,Duration
11/8/14,place,Tasty Burger,2014-11-08T00:00:00-06:00,2014-11-08T00:03:03-06:00,183
11/8/14,move,walking,2014-11-08T00:03:03-06:00,2014-11-08T00:09:37-06:00,394
11/8/14,place,Daedalus,2014-11-08T00:09:38-06:00,2014-11-08T01:21:32-06:00,4314
11/8/14,move,walking,2014-11-08T01:21:32-06:00,2014-11-08T01:26:41-06:00,309
11/8/14,place,Ethan Bernstein Home,2014-11-08T01:26:41-06:00,2014-11-08T01:51:43-06:00,1502
11/8/14,move,walking,2014-11-08T01:51:43-06:00,2014-11-08T01:58:19-06:00,396
11/8/14,place,Home,2014-11-08T01:58:18-06:00,2014-11-08T15:35:50-06:00,49052
11/8/14,move,transport,2014-11-08T15:35:50-06:00,2014-11-08T17:24:54-06:00,6544
11/8/14,move,walking,2014-11-08T17:24:53-06:00,2014-11-08T17:31:01-06:00,368
11/8/14,place,Showcase Providence Place & IMAX,2014-11-08T17:31:02-06:00,2014-11-08T20:34:24-06:00,11002
11/8/14,move,walking,2014-11-08T20:34:24-06:00,2014-11-08T20:42:02-06:00,458
11/8/14,place,Place in Providence Place Mall,2014-11-08T20:42:03-06:00,2014-11-08T20:51:03-06:00,540
11/8/14,place,Place in Providence,2014-11-08T20:53:31-06:00,2014-11-08T21:03:25-06:00,594
11/8/14,move,transport,2014-11-08T21:03:25-06:00,2014-11-08T22:09:30-06:00,3965
11/8/14,move,walking,2014-11-08T22:09:29-06:00,2014-11-08T22:11:47-06:00,138
11/8/14,place,Home,2014-11-08T22:11:48-06:00,2014-11-09T00:00:00-06:00,6492
