Date,Type,Name,Start,End,Duration
12/22/14,place,Laura's Home,2014-12-22T00:00:00-06:00,2014-12-22T10:36:51-06:00,38211
12/22/14,move,transport,2014-12-22T10:36:51-06:00,2014-12-22T10:55:52-06:00,1141
12/22/14,place,Place in Ronald Reagan Washington National Airport,2014-12-22T10:55:51-06:00,2014-12-22T11:01:05-06:00,314
12/22/14,move,walking,2014-12-22T11:01:05-06:00,2014-12-22T11:07:15-06:00,370
12/22/14,place,Place in Ronald Reagan Washington National Airport,2014-12-22T11:07:15-06:00,2014-12-22T13:28:40-06:00,8485
12/22/14,move,transport,2014-12-22T13:28:40-06:00,2014-12-22T14:24:51-06:00,3371
12/22/14,move,walking,2014-12-22T14:24:51-06:00,2014-12-22T14:28:51-06:00,240
12/22/14,place,Place in Logan International Airport,2014-12-22T14:28:51-06:00,2014-12-22T15:05:57-06:00,2226
12/22/14,move,transport,2014-12-22T15:05:57-06:00,2014-12-22T15:54:05-06:00,2888
12/22/14,move,transport,2014-12-22T19:13:25-06:00,2014-12-22T19:19:00-06:00,335
12/22/14,place,Fitzsimmons Home,2014-12-22T19:18:59-06:00,2014-12-23T00:00:00-06:00,16861
