Date,Type,Name,Start,End,Duration
11/18/14,place,Spangler Center,2014-11-18T07:00:29-06:00,2014-11-18T08:03:05-06:00,3756
11/18/14,move,walking,2014-11-18T08:03:05-06:00,2014-11-18T08:07:24-06:00,259
11/18/14,place,Aldrich Hall,2014-11-18T08:07:24-06:00,2014-11-18T11:43:22-06:00,12958
11/18/14,move,walking,2014-11-18T11:43:22-06:00,2014-11-18T11:53:44-06:00,622
11/18/14,place,Harvard Innovation Lab,2014-11-18T11:53:45-06:00,2014-11-18T13:42:05-06:00,6500
11/18/14,move,walking,2014-11-18T13:42:05-06:00,2014-11-18T14:07:21-06:00,1516
11/18/14,place,Home,2014-11-18T14:07:20-06:00,2014-11-18T15:45:30-06:00,5890
11/18/14,move,walking,2014-11-18T15:45:30-06:00,2014-11-18T15:55:16-06:00,586
11/18/14,place,Orinoco,2014-11-18T15:55:16-06:00,2014-11-18T19:06:29-06:00,11473
11/18/14,move,walking,2014-11-18T19:06:29-06:00,2014-11-18T19:23:36-06:00,1027
11/18/14,place,Home,2014-11-18T19:23:37-06:00,2014-11-19T00:00:00-06:00,16583
