Date,Type,Name,Start,End,Duration
2/10/14,place,Home,2014-02-10T00:00:00-05:00,2014-02-10T16:27:56-05:00,59276
2/10/14,move,transport,2014-02-10T16:27:56-05:00,2014-02-10T16:51:27-05:00,1411
2/10/14,move,walking,2014-02-10T16:51:27-05:00,2014-02-10T16:53:27-05:00,120
2/10/14,place,T3 Innovation Studio,2014-02-10T16:53:27-05:00,2014-02-10T18:17:40-05:00,5053
2/10/14,move,transport,2014-02-10T18:17:40-05:00,2014-02-10T18:53:12-05:00,2132
2/10/14,place,Home,2014-02-10T18:53:12-05:00,2014-02-11T00:00:00-05:00,18408
