Date,Type,Name,Start,End,Duration
5/28/14,place,Laura's Home,2014-05-28T00:00:00-04:00,2014-05-28T10:53:08-04:00,39188
5/28/14,move,transport,2014-05-28T10:53:08-04:00,2014-05-28T11:11:52-04:00,1124
5/28/14,move,walking,2014-05-28T11:11:51-04:00,2014-05-28T11:14:21-04:00,150
5/28/14,move,transport,2014-05-28T11:14:21-04:00,2014-05-28T11:25:22-04:00,661
5/28/14,move,walking,2014-05-28T11:25:22-04:00,2014-05-28T11:32:57-04:00,455
5/28/14,place,Union Station,2014-05-28T11:32:57-04:00,2014-05-28T11:50:20-04:00,1043
5/28/14,move,walking,2014-05-28T11:50:20-04:00,2014-05-28T11:52:36-04:00,136
5/28/14,place,Place in East End,2014-05-28T11:52:36-04:00,2014-05-28T12:02:32-04:00,596
5/28/14,move,transport,2014-05-28T12:02:32-04:00,2014-05-28T13:51:01-04:00,6509
5/28/14,place,Place in Powelton,2014-05-28T13:51:00-04:00,2014-05-28T13:55:15-04:00,255
5/28/14,move,transport,2014-05-28T13:55:15-04:00,2014-05-28T20:00:05-04:00,21890
5/28/14,move,walking,2014-05-28T20:00:04-04:00,2014-05-28T20:05:48-04:00,344
5/28/14,move,transport,2014-05-28T20:05:48-04:00,2014-05-28T20:30:04-04:00,1456
5/28/14,move,walking,2014-05-28T20:30:04-04:00,2014-05-28T20:41:17-04:00,673
5/28/14,place,Home,2014-05-28T20:41:17-04:00,2014-05-29T00:00:00-04:00,11923
