Date,Type,Name,Start,End,Duration
12/4/14,place,Home,2014-12-04T00:00:00-06:00,2014-12-04T06:33:40-06:00,23620
12/4/14,move,walking,2014-12-04T06:33:40-06:00,2014-12-04T06:54:51-06:00,1271
12/4/14,place,Aldrich Hall,2014-12-04T06:54:50-06:00,2014-12-04T15:05:31-06:00,29441
12/4/14,move,walking,2014-12-04T15:05:31-06:00,2014-12-04T15:32:28-06:00,1617
12/4/14,place,Home,2014-12-04T15:32:29-06:00,2014-12-04T17:19:57-06:00,6448
12/4/14,move,walking,2014-12-04T17:19:57-06:00,2014-12-04T17:41:14-06:00,1277
12/4/14,place,One Western Avenue,2014-12-04T17:41:14-06:00,2014-12-04T22:34:11-06:00,17577
12/4/14,move,walking,2014-12-04T22:34:11-06:00,2014-12-04T22:59:48-06:00,1537
12/4/14,place,Home,2014-12-04T22:59:48-06:00,2014-12-05T00:00:00-06:00,3612
