Date,Type,Name,Start,End,Duration
5/20/14,place,Home,2014-05-20T00:00:00-05:00,2014-05-20T12:07:46-05:00,43666
5/20/14,move,walking,2014-05-20T12:07:46-05:00,2014-05-20T12:38:13-05:00,1827
5/20/14,place,Boston Marriott Cambridge,2014-05-20T12:38:13-05:00,2014-05-20T14:11:40-05:00,5607
5/20/14,move,walking,2014-05-20T14:11:40-05:00,2014-05-20T14:51:17-05:00,2377
5/20/14,place,Home,2014-05-20T14:51:17-05:00,2014-05-21T00:00:00-05:00,32923
