Date,Type,Name,Start,End,Duration
4/23/14,place,Home,2014-04-23T00:00:00-05:00,2014-04-23T07:59:22-05:00,28762
4/23/14,move,walking,2014-04-23T07:59:22-05:00,2014-04-23T08:02:20-05:00,178
4/23/14,place,Place in Old Cambridge,2014-04-23T08:02:20-05:00,2014-04-23T08:12:27-05:00,607
4/23/14,move,walking,2014-04-23T08:12:27-05:00,2014-04-23T08:23:40-05:00,673
4/23/14,place,Proximate,2014-04-23T08:23:41-05:00,2014-04-23T08:59:11-05:00,2130
4/23/14,move,walking,2014-04-23T08:59:11-05:00,2014-04-23T09:04:26-05:00,315
4/23/14,place,Proximate,2014-04-23T09:04:26-05:00,2014-04-23T11:19:46-05:00,8120
4/23/14,move,walking,2014-04-23T11:19:46-05:00,2014-04-23T11:31:01-05:00,675
4/23/14,place,Border Cafe,2014-04-23T11:31:01-05:00,2014-04-23T12:18:48-05:00,2867
4/23/14,move,walking,2014-04-23T12:18:48-05:00,2014-04-23T12:25:30-05:00,402
4/23/14,place,Place in Old Cambridge,2014-04-23T12:25:30-05:00,2014-04-23T13:15:33-05:00,3003
4/23/14,move,walking,2014-04-23T13:15:33-05:00,2014-04-23T13:23:40-05:00,487
4/23/14,place,Proximate,2014-04-23T13:23:41-05:00,2014-04-23T20:19:52-05:00,24971
4/23/14,move,walking,2014-04-23T20:19:52-05:00,2014-04-23T20:33:42-05:00,830
4/23/14,place,Home,2014-04-23T20:33:42-05:00,2014-04-24T00:00:00-05:00,12378
