Date,Type,Name,Start,End,Duration
4/17/14,move,walking,2014-04-17T08:37:23-05:00,2014-04-17T08:40:10-05:00,167
4/17/14,place,Bruegger's Bagels,2014-04-17T08:40:11-05:00,2014-04-17T09:02:32-05:00,1341
4/17/14,move,walking,2014-04-17T09:02:32-05:00,2014-04-17T09:12:14-05:00,582
4/17/14,place,Laura's Home,2014-04-17T09:12:14-05:00,2014-04-17T17:43:28-05:00,30674
4/17/14,move,walking,2014-04-17T17:43:28-05:00,2014-04-17T17:50:29-05:00,421
4/17/14,move,transport,2014-04-17T17:50:29-05:00,2014-04-17T18:22:01-05:00,1892
4/17/14,move,walking,2014-04-17T18:22:00-05:00,2014-04-17T18:28:34-05:00,394
4/17/14,place,A-1 Wines & Liquors,2014-04-17T18:28:34-05:00,2014-04-17T18:31:56-05:00,202
4/17/14,move,walking,2014-04-17T18:31:56-05:00,2014-04-17T18:38:42-05:00,406
4/17/14,place,NTN24,2014-04-17T18:38:43-05:00,2014-04-17T22:18:59-05:00,13216
4/17/14,move,walking,2014-04-17T22:18:59-05:00,2014-04-17T22:21:01-05:00,122
4/17/14,move,transport,2014-04-17T22:21:01-05:00,2014-04-17T22:26:28-05:00,327
4/17/14,place,Place in Thomas Circle,2014-04-17T22:26:28-05:00,2014-04-17T22:31:29-05:00,301
4/17/14,move,transport,2014-04-17T22:31:29-05:00,2014-04-17T22:45:11-05:00,822
4/17/14,place,Laura's Home,2014-04-17T22:45:11-05:00,2014-04-18T00:00:00-05:00,4489
