Date,Type,Name,Start,End,Duration
6/25/14,place,Hotel Caribe,2014-06-25T00:00:00-04:00,2014-06-25T09:57:55-04:00,35875
6/25/14,move,walking,2014-06-25T09:57:55-04:00,2014-06-25T10:16:10-04:00,1095
6/25/14,place,Hotel Caribe,2014-06-25T10:16:10-04:00,2014-06-25T13:49:05-04:00,12775
6/25/14,move,walking,2014-06-25T13:49:05-04:00,2014-06-25T13:54:35-04:00,330
6/25/14,place,Hotel Caribe,2014-06-25T13:54:36-04:00,2014-06-25T14:10:25-04:00,949
6/25/14,move,transport,2014-06-25T14:10:25-04:00,2014-06-25T14:15:49-04:00,324
6/25/14,place,Pablo Botero's Home,2014-06-25T14:15:50-04:00,2014-06-25T15:06:50-04:00,3060
6/25/14,move,transport,2014-06-25T15:06:50-04:00,2014-06-25T15:27:13-04:00,1223
6/25/14,place,Plaza De Bolívar,2014-06-25T15:27:14-04:00,2014-06-25T15:44:17-04:00,1023
6/25/14,place,Plaza San Pedro Claver,2014-06-25T15:44:17-04:00,2014-06-25T15:52:04-04:00,467
6/25/14,move,walking,2014-06-25T15:52:04-04:00,2014-06-25T16:01:22-04:00,558
6/25/14,place,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-25T16:01:22-04:00,2014-06-25T16:15:10-04:00,828
6/25/14,move,walking,2014-06-25T16:15:10-04:00,2014-06-25T16:57:25-04:00,2535
6/25/14,place,Plaza Santo Domingo,2014-06-25T16:57:25-04:00,2014-06-25T17:52:13-04:00,3288
6/25/14,move,walking,2014-06-25T17:52:13-04:00,2014-06-25T17:52:37-04:00,24
6/25/14,place,Hotel Movich,2014-06-25T17:52:37-04:00,2014-06-25T20:02:00-04:00,7763
6/25/14,move,walking,2014-06-25T20:02:00-04:00,2014-06-25T20:06:08-04:00,248
6/25/14,place,Velez Home,2014-06-25T20:06:08-04:00,2014-06-25T22:27:33-04:00,8485
6/25/14,move,walking,2014-06-25T22:27:33-04:00,2014-06-25T22:47:28-04:00,1195
6/25/14,place,Hotel Charleston Santa Teresa Cartagena de Indias,2014-06-25T22:47:28-04:00,2014-06-25T23:49:02-04:00,3694
6/25/14,move,walking,2014-06-25T23:49:02-04:00,2014-06-25T23:54:14-04:00,312
6/25/14,move,transport,2014-06-25T23:54:14-04:00,2014-06-26T00:00:00-04:00,346
