Date,Type,Name,Start,End,Duration
12/18/13,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2013-12-18T17:27:17-06:00,2013-12-18T17:41:46-06:00,869
12/18/13,move,transport,2013-12-18T17:41:46-06:00,2013-12-18T18:06:46-06:00,1500
12/18/13,move,walking,2013-12-18T18:06:45-06:00,2013-12-18T18:25:49-06:00,1144
12/18/13,place,Nando's Peri-Peri,2013-12-18T18:25:49-06:00,2013-12-18T20:09:55-06:00,6246
12/18/13,move,walking,2013-12-18T20:09:55-06:00,2013-12-18T20:24:58-06:00,903
12/18/13,move,transport,2013-12-18T20:24:58-06:00,2013-12-18T20:51:43-06:00,1605
12/18/13,move,walking,2013-12-18T20:51:43-06:00,2013-12-18T20:59:15-06:00,452
12/18/13,place,2440 39th Street NW,2013-12-18T20:59:16-06:00,2013-12-19T00:00:00-06:00,10844
