Date,Type,Name,Start,End,Duration
7/15/14,place,Laura's Home,2014-07-15T00:00:00-05:00,2014-07-15T08:02:22-05:00,28942
7/15/14,move,walking,2014-07-15T08:02:22-05:00,2014-07-15T08:07:39-05:00,317
7/15/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-07-15T08:07:39-05:00,2014-07-15T08:17:11-05:00,572
7/15/14,move,transport,2014-07-15T08:17:11-05:00,2014-07-15T08:42:14-05:00,1503
7/15/14,move,walking,2014-07-15T08:42:14-05:00,2014-07-15T08:48:48-05:00,394
7/15/14,place,Starbucks,2014-07-15T08:48:48-05:00,2014-07-15T11:24:09-05:00,9321
7/15/14,move,walking,2014-07-15T11:24:09-05:00,2014-07-15T11:37:52-05:00,823
7/15/14,place,Eat at National Place,2014-07-15T11:37:52-05:00,2014-07-15T11:42:21-05:00,269
7/15/14,move,walking,2014-07-15T11:42:21-05:00,2014-07-15T11:55:47-05:00,806
7/15/14,place,NTN24,2014-07-15T11:55:47-05:00,2014-07-15T13:09:15-05:00,4408
7/15/14,move,walking,2014-07-15T13:09:15-05:00,2014-07-15T13:23:06-05:00,831
7/15/14,place,NTN24,2014-07-15T13:23:06-05:00,2014-07-15T17:51:41-05:00,16115
7/15/14,move,transport,2014-07-15T17:51:41-05:00,2014-07-15T18:26:49-05:00,2108
7/15/14,move,walking,2014-07-15T18:26:49-05:00,2014-07-15T18:34:55-05:00,486
7/15/14,place,Laura's Home,2014-07-15T18:34:55-05:00,2014-07-16T00:00:00-05:00,19505
