Date,Type,Name,Start,End,Duration
10/7/14,place,Home,2014-10-07T00:00:00-05:00,2014-10-07T06:37:47-05:00,23867
10/7/14,move,walking,2014-10-07T06:37:47-05:00,2014-10-07T07:02:21-05:00,1474
10/7/14,place,Batten Hall,2014-10-07T07:02:21-05:00,2014-10-07T07:56:40-05:00,3259
10/7/14,move,walking,2014-10-07T07:56:40-05:00,2014-10-07T08:06:54-05:00,614
10/7/14,place,Aldrich Hall,2014-10-07T08:06:54-05:00,2014-10-07T12:17:59-05:00,15065
10/7/14,move,walking,2014-10-07T12:17:59-05:00,2014-10-07T12:21:40-05:00,221
10/7/14,place,Batten Hall,2014-10-07T12:21:40-05:00,2014-10-07T14:05:43-05:00,6243
10/7/14,move,walking,2014-10-07T14:05:43-05:00,2014-10-07T14:10:52-05:00,309
10/7/14,place,Aldrich Hall,2014-10-07T14:10:53-05:00,2014-10-07T14:16:02-05:00,309
10/7/14,move,walking,2014-10-07T14:16:02-05:00,2014-10-07T14:19:23-05:00,201
10/7/14,place,Hawes Hall,2014-10-07T14:19:23-05:00,2014-10-07T17:05:02-05:00,9939
10/7/14,move,walking,2014-10-07T17:05:02-05:00,2014-10-07T17:16:11-05:00,669
10/7/14,place,Daedalus,2014-10-07T17:16:11-05:00,2014-10-07T19:13:42-05:00,7051
10/7/14,move,walking,2014-10-07T19:13:42-05:00,2014-10-07T19:19:05-05:00,323
10/7/14,place,Orinoco,2014-10-07T19:19:05-05:00,2014-10-07T20:39:37-05:00,4832
10/7/14,move,walking,2014-10-07T20:39:37-05:00,2014-10-07T20:55:14-05:00,937
10/7/14,place,Home,2014-10-07T20:55:13-05:00,2014-10-08T00:00:00-05:00,11087
