Date,Type,Name,Start,End,Duration
3/9/14,place,Home,2014-03-09T00:00:00-06:00,2014-03-09T11:12:07-05:00,36727
3/9/14,move,walking,2014-03-09T11:12:07-05:00,2014-03-09T11:23:01-05:00,654
3/9/14,place,Tory Row,2014-03-09T11:23:01-05:00,2014-03-09T13:11:18-05:00,6497
3/9/14,move,walking,2014-03-09T13:11:18-05:00,2014-03-09T13:31:22-05:00,1204
3/9/14,place,Home,2014-03-09T13:31:22-05:00,2014-03-10T00:00:00-05:00,37718
